#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-2147.884819,100,1272.521647
-1577.417258,100,1272.569217
-3061.591239,100,1272.601972
-2887.020612,100,1272.631001
-797.95632,100,1272.658694
-2413.772737,100,1272.684192
-2189.616502,100,1272.708187
-1898.374087,100,1272.732078
-2221.811784,100,1273.400048
-1106.058199,100,1273.425067
-49.858333,25,1273.432427
-532.791389,84,1273.455981
-3475.94547,100,1273.483647
-3644.940706,100,1273.513662
-431.207077,73,1273.535232
-30.269511,18,1273.541193
-2491.43293,100,1273.569551
-1638.385985,100,1273.597396
-2698.196252,100,1273.62504
-3345.67057,100,1273.652805
-2210.875903,100,1273.687211
-1859.194696,100,1273.711328
-2616.604234,100,1273.735321
-1446.057923,100,1273.759329
-4252.367916,100,1273.78345
-2249.161978,100,1273.807486
-2187.93923,100,1273.829432
-630.572093,90,1273.848546
-2248.782713,100,1273.869613
-816.772459,100,1273.89356
-2344.01507,100,1273.949074
-2329.69715,100,1274.528934
-2581.886892,100,1274.553473
-1600.284258,100,1274.577958
-1701.126504,100,1274.602584
-2724.898856,100,1274.630604
-3969.882002,100,1274.660205
-2031.226048,100,1274.696424
-848.478236,100,1274.73401
-4029.996812,100,1274.778128
-925.1895,100,1274.843691
-3051.105893,100,1274.886932
-209.156384,50,1274.908246
-2195.430127,100,1274.944544
-308.19365,64,1274.965606
-2322.771751,100,1274.996397
-2518.856643,100,1275.028437
-3926.660006,100,1275.055838
-214.611944,51,1275.068628
-2607.289749,100,1275.092908
-2068.323223,100,1275.118935
-2007.170297,100,1275.153278
-1249.835026,100,1275.177774
-985.974584,100,1275.772125
-3507.426091,100,1275.793609
-2576.983337,100,1275.814953
-2335.472549,100,1275.836228
-252.265546,55,1275.848111
-1138.991821,100,1275.869309
-3934.278279,100,1275.890569
-1966.287581,100,1275.911958
-1530.768682,100,1275.933285
-2268.762106,100,1275.962532
-1940.350164,100,1275.984049
-2076.831321,100,1276.005546
-2332.904325,100,1276.026999
-2713.390236,100,1276.050009
-2471.186261,100,1276.074371
-2544.028576,100,1276.098685
-218.847332,55,1276.112151
-562.457807,84,1276.132466
-1637.13433,100,1276.156569
-3546.399473,100,1276.190975
-2161.227126,100,1276.21871
-480.254814,78,1276.242315
-2155.711209,100,1276.870696
-3746.812184,100,1276.892288
-2280.782482,100,1276.913748
-998.838504,100,1276.935259
-2303.786104,100,1276.957168
-63.972851,26,1276.963651
-2788.91747,100,1276.987534
-1800.383709,100,1277.011503
-809.90312,100,1277.043238
-2830.455644,100,1277.067437
-481.357179,78,1277.100705
-1371.227381,100,1277.144218
-2368.767276,100,1277.17532
-3311.652244,100,1277.205672
-2709.352527,100,1277.234751
-564.097093,84,1277.263239
-2910.932939,100,1277.301448
-1783.298215,100,1277.336179
-3287.639684,100,1277.370446
-1241.384646,100,1277.423843
-86.449727,31,1277.448679
-170.271839,54,1277.472823
-2592.435569,100,1278.166429
-2605.754708,100,1278.190657
-2081.179377,100,1278.214765
-1816.282206,100,1278.238679
-2373.363305,100,1278.262472
-31.831257,18,1278.266972
-4212.084629,100,1278.290743
-3179.213764,100,1278.31463
-213.884746,54,1278.327695
-3322.04349,100,1278.36028
-1853.663466,100,1278.38464
-3872.851821,100,1278.410587
-4185.911478,100,1278.435086
-2193.79054,100,1278.459466
-367.357951,69,1278.476451
-2261.721383,100,1278.500784
-108.235633,35,1278.509426
-1650.978195,100,1278.533587
-1521.715048,100,1278.557997
-3189.4797,100,1278.582362
-200.973172,49,1278.594483
-2001.643175,100,1278.627049
-2801.818942,100,1278.654939
-2052.460949,100,1278.686912
-2569.742026,100,1279.463662
-1749.33736,100,1279.499766
-2198.9493,100,1279.596987
-2448.32749,100,1279.688631
-2931.503935,100,1279.74687
-1972.247885,100,1279.798525
-2856.427627,100,1279.851673
-1533.370667,100,1279.918418
-2706.251971,100,1279.981471
-3249.109663,100,1280.032101
-2230.681663,100,1280.07349
-3953.819645,100,1280.119843
-2090.986246,100,1280.160568
-3976.733735,100,1280.20215
-426.990933,74,1280.227921
-2597.36926,100,1280.260969
-3063.255583,100,1280.293762
-2223.245628,100,1280.336385
-2789.670941,100,1280.364401
-224.137645,52,1280.37976
-824.918,100,1280.407362
-1595.58796,100,1280.955441
-2400.08377,100,1280.978904
-1250.361387,100,1281.002108
-815.028224,100,1281.024
-2723.018799,100,1281.045573
-100.251925,35,1281.053456
-3886.970868,100,1281.076354
-322.61629,63,1281.099779
-2724.99786,100,1281.124348
-2951.479469,100,1281.149103
-2426.820835,100,1281.17344
-3697.662254,100,1281.197736
-458.638292,76,1281.216208
-2761.804045,100,1281.239286
-2194.376923,100,1281.263008
-530.820881,83,1281.284039
-2401.417863,100,1281.309004
-3214.269763,100,1281.333395
-1472.071915,100,1281.365875
-3329.226739,100,1281.390047
-1238.694713,100,1281.416258
-2576.485697,100,1281.445433
-3028.696642,100,1282.542833
-1291.270335,100,1282.570816
-1855.849443,100,1282.595701
-3189.420869,100,1282.619721
-2517.445519,100,1282.643761
-2652.724015,100,1282.667835
-42.17151,21,1282.673104
-3099.995546,100,1282.7056
-1303.055444,100,1282.730071
-478.622743,79,1282.749049
-2923.902474,100,1282.770139
-887.887164,100,1282.791392
-2161.683102,100,1282.812688
-2580.313687,100,1282.833851
-824.739746,100,1282.855027
-1341.571906,100,1282.876196
-826.698053,100,1282.897349
-698.201206,94,1282.924172
-1672.539026,100,1282.945289
-1055.10036,100,1282.966818
-2764.923948,100,1282.988012
-671.510128,92,1283.517982
-1942.037503,100,1283.539528
-1608.046506,100,1283.56088
-2239.134939,100,1283.58241
-3396.259746,100,1283.604007
-1951.809126,100,1283.626332
-3182.371522,100,1283.657154
-2471.343188,100,1283.679919
-1223.576098,100,1283.701642
-3084.526644,100,1283.7255
-2267.909113,100,1283.750193
-1569.405383,100,1283.774778
-2550.169566,100,1283.799365
-1429.592507,100,1283.836842
-2987.030933,100,1283.875857
-3715.806607,100,1283.901797
-1747.027665,100,1283.939738
-3339.693467,100,1283.967895
-1972.888073,100,1284.001456
-3404.218037,100,1284.037591
-3086.721221,100,1284.072959
-1368.784986,100,1285.047774
-1203.450113,100,1285.089856
-2762.576485,100,1285.130152
-2949.128749,100,1285.172139
-3897.131473,100,1285.215044
-116.752333,37,1285.227339
-1350.343324,100,1285.287551
-204.763224,55,1285.309375
-516.62076,81,1285.337534
-810.100063,100,1285.376508
-1542.54453,100,1285.408386
-3392.298404,100,1285.439516
-181.011133,51,1285.456558
-76.722418,30,1285.46572
-1126.804333,100,1285.498784
-1420.913043,100,1285.530987
-2050.290783,100,1285.561832
-2776.950067,100,1285.603338
-2482.917931,100,1285.634255
-2789.133398,100,1285.66862
-2045.272071,100,1285.699349
-739.349713,97,1285.736417
-146.076415,42,1285.750807
-363.548538,67,1285.772328
-232.810364,53,1286.583604
-2705.140491,100,1286.62132
-3042.322161,100,1286.660201
-2542.692232,100,1286.691662
-1475.944066,100,1286.724293
-2730.086619,100,1286.770479
-3375.710949,100,1286.803887
-1800.891337,100,1286.84175
-2584.17214,100,1286.87535
-1793.105989,100,1286.907205
-2026.514289,100,1286.944354
-3361.258259,100,1286.984017
-1801.60922,100,1287.019462
-665.970388,93,1287.049698
-1477.174021,100,1287.080231
-1203.495246,100,1287.126337
-2818.579166,100,1287.156722
-3016.184449,100,1287.185798
-2075.707945,100,1287.214773
-2863.416998,100,1287.242761
-550.110403,84,1287.273155
-1923.093179,100,1287.877336
-1952.117339,100,1287.898864
-1255.007163,100,1287.920451
-3156.592047,100,1287.942659
-145.046528,42,1287.951949
-169.457075,45,1287.968672
-86.755199,31,1287.975385
-2901.984803,100,1287.996623
-2317.731644,100,1288.018614
-2198.782969,100,1288.04119
-1727.293421,100,1288.063905
-2307.207312,100,1288.085175
-3053.912834,100,1288.106274
-1085.367044,100,1288.127387
-2226.067536,100,1288.14852
-2363.206287,100,1288.169586
-1582.868119,100,1288.197795
-2321.48626,100,1288.218942
-1029.224973,100,1288.240112
-3152.428075,100,1288.261163
-1664.064729,100,1288.282148
-1811.555843,100,1288.303183
-81.352835,33,1288.310287
-2653.528174,100,1288.82998
-1546.980196,100,1288.851298
-2183.117285,100,1288.872614
-754.339433,98,1288.893424
-1537.082786,100,1288.921513
-1165.408195,100,1288.94276
-1030.352984,100,1288.965764
-589.979426,86,1288.984363
-2796.733153,100,1289.005552
-1419.35272,100,1289.026938
-184.093764,47,1289.037015
-3631.374492,100,1289.058051
-2679.888381,100,1289.079248
-2924.195563,100,1289.100419
-2948.226526,100,1289.128743
-288.583014,59,1289.141488
-2587.333592,100,1289.16257
-483.683047,78,1289.179238
-2258.250614,100,1289.200319
-2774.058341,100,1289.221584
-920.627308,100,1289.242791
-2380.475426,100,1289.264
-3409.281043,100,1289.772679
-3254.399845,100,1289.794095
-2529.540513,100,1289.81545
-2309.765611,100,1289.845988
-2974.009027,100,1289.86786
-2702.471778,100,1289.889474
-1919.812194,100,1289.910681
-1143.108195,100,1289.931982
-2368.477319,100,1289.953183
-3224.673496,100,1289.974355
-2597.600109,100,1289.995656
-1346.749847,100,1290.016796
-1320.102376,100,1290.038155
-371.863458,69,1290.06011
-555.909952,84,1290.078547
-810.934613,100,1290.102208
-3043.744746,100,1290.123626
-2822.712578,100,1290.144837
-306.644245,62,1290.158126
-1533.6574,100,1290.179254
-2643.672349,100,1290.200473
-1994.405591,100,1290.723678
-1862.827912,100,1290.746116
-3310.167529,100,1290.769443
-2327.423403,100,1290.800975
-2981.797255,100,1290.824117
-1951.15248,100,1290.849043
-3158.961442,100,1290.872367
-2574.560435,100,1290.896696
-2964.758864,100,1290.921102
-332.213836,64,1290.937207
-4245.631562,100,1290.960392
-1842.358525,100,1290.984691
-3337.925217,100,1291.00602
-2120.945384,100,1291.034561
-1001.207654,100,1291.055827
-3088.329144,100,1291.079576
-2754.659022,100,1291.104575
-2550.305086,100,1291.131029
-1911.771116,100,1291.162944
-1417.99014,100,1291.196189
-2703.579035,100,1291.228329
-36.844743,20,1291.239006
-1087.848815,100,1291.900525
-2047.247869,100,1291.921816
-246.046918,55,1291.941347
-1212.404446,100,1291.962752
-2958.261469,100,1291.984204
-3542.940681,100,1292.00565
-3453.770826,100,1292.026898
-569.900867,86,1292.045113
-2536.222361,100,1292.06617
-2078.168089,100,1292.087397
-2383.608994,100,1292.108556
-1754.316313,100,1292.131504
-2169.10389,100,1292.161052
-641.932074,91,1292.180621
-1165.858148,100,1292.201791
-653.589155,93,1292.221565
-2239.71324,100,1292.242796
-423.396117,73,1292.258349
-3225.828934,100,1292.279706
-1056.117913,100,1292.301463
-1888.789294,100,1292.322751
-2801.176673,100,1292.904767
-1631.612553,100,1292.928942
-2299.798638,100,1292.962139
-1528.565476,100,1292.984871
-1125.41106,100,1293.006168
-1898.568922,100,1293.027393
-2925.850432,100,1293.04851
-208.376724,50,1293.059171
-2269.019465,100,1293.080121
-120.192063,37,1293.088085
-594.259673,87,1293.106307
-2641.49654,100,1293.13066
-2466.185536,100,1293.153893
-1742.813378,100,1293.184755
-2897.374536,100,1293.2068
-2322.947613,100,1293.229825
-487.007466,78,1293.247468
-419.826768,74,1293.263593
-1823.672924,100,1293.285546
-1858.094114,100,1293.307318
-2967.559202,100,1293.328996
-1062.318563,100,1293.350345
-32.131884,18,1293.354366
-3866.016968,100,1293.920385
-2392.88433,100,1293.95381
-784.266171,100,1293.978435
-2345.804135,100,1294.002807
-3248.324913,100,1294.027022
-3369.605125,100,1294.05111
-2397.171351,100,1294.075398
-1704.659478,100,1294.099738
-386.40976,69,1294.116562
-2944.652747,100,1294.140441
-1816.613691,100,1294.16449
-1.140975,1,1294.164896
-2160.917522,100,1294.189709
-189.655831,48,1294.210254
-3491.169651,100,1294.236679
-363.967356,67,1294.25332
-1890.468173,100,1294.277422
-2517.348258,100,1294.302065
-234.914269,54,1294.315477
-2272.027306,100,1294.339907
-2246.4195,100,1294.364311
-517.924475,81,1294.383892
-1586.821974,100,1294.40781
-3918.184744,100,1294.963784
-3767.957638,100,1294.996339
-2061.685252,100,1295.022184
-2290.27992,100,1295.051269
-761.097743,99,1295.076043
-1354.250649,100,1295.100428
-4302.90061,100,1295.128992
-67.396415,27,1295.136994
-164.388655,44,1295.149457
-1417.047728,100,1295.180793
-534.870691,82,1295.210238
-2693.801039,100,1295.250363
-2966.656649,100,1295.292989
-1600.279286,100,1295.346032
-4555.923755,100,1295.38138
-881.949389,100,1295.414192
-334.826008,67,1295.436381
-1899.58415,100,1295.464737
-57.952238,25,1295.471967
-3493.669695,100,1295.498245
-285.624818,59,1295.512587
-1450.709049,100,1295.536569
-1078.990001,100,1295.560569
-2315.071541,100,1295.584576
-1228.7909,100,1296.122604
-1730.551581,100,1296.143848
-620.186921,89,1296.163413
-1559.357355,100,1296.184725
-3360.327063,100,1296.206111
-1273.416133,100,1296.227354
-2782.611833,100,1296.24871
-3517.633235,100,1296.270968
-1855.758641,100,1296.29279
-2931.157531,100,1296.314229
-1899.597469,100,1296.342583
-2723.763977,100,1296.363845
-943.680726,100,1296.385126
-3170.067848,100,1296.406446
-4137.086654,100,1296.427641
-2601.190911,100,1296.448775
-1730.558812,100,1296.469912
-2333.874788,100,1296.491034
-193.121742,48,1296.501334
-2661.733982,100,1296.522422
-2725.168357,100,1296.543582
-3813.674709,100,1297.225416
-972.815326,100,1297.257001
-2495.999524,100,1297.296533
-208.210324,50,1297.315744
-1895.143784,100,1297.353898
-74.136674,29,1297.365113
-2696.640048,100,1297.39967
-1782.654811,100,1297.43809
-2091.202699,100,1297.473544
-2407.249313,100,1297.506883
-480.502828,78,1297.532964
-2987.77691,100,1297.585801
-2170.921928,100,1297.624056
-288.873219,60,1297.646186
-2101.635314,100,1297.681724
-716.771359,97,1297.714068
-4210.075631,100,1297.747405
-3792.530067,100,1297.781848
-333.115664,64,1297.803169
-313.166075,62,1297.822274
-2535.325205,100,1297.85992
-2962.392983,100,1297.896207
-1471.55577,100,1297.942116
-1993.416291,100,1298.828524
-2594.279135,100,1298.851121
-2882.661759,100,1298.875194
-1273.171392,100,1298.896885
-1942.897949,100,1298.918218
-1628.898872,100,1298.939506
-1692.870177,100,1298.960754
-1539.176789,100,1298.982014
-1357.904479,100,1299.003202
-618.472512,88,1299.021927
-2991.588128,100,1299.050331
-2460.493067,100,1299.071676
-3570.513142,100,1299.093799
-1217.967495,100,1299.115107
-2872.526098,100,1299.13632
-1371.413164,100,1299.157386
-2097.215087,100,1299.178435
-162.565595,45,1299.188042
-4361.321412,100,1299.208985
-185.787291,48,1299.219253
-2194.119285,100,1299.240197
-3076.303441,100,1299.271783
-641.916177,90,1299.910611
-433.611431,74,1299.93137
-2598.459443,100,1299.958248
-2841.317696,100,1299.987436
-1426.013512,100,1300.015129
-52.274813,24,1300.021389
-3848.045831,100,1300.048
-67.436932,28,1300.055447
-1273.461083,100,1300.08626
-1161.231133,100,1300.112861
-1152.042537,100,1300.151668
-1635.783646,100,1300.184733
-1535.07477,100,1300.218427
-3141.393501,100,1300.253169
-1643.906869,100,1300.287005
-1845.204596,100,1300.321405
-2934.50163,100,1300.350135
-2211.259107,100,1300.378449
-2312.391149,100,1300.405741
-2477.651734,100,1300.433909
-149.65916,42,1300.44568
-2752.220964,100,1300.486271
-778.045869,99,1300.511424
-1309.59432,100,1301.073476
-2622.475448,100,1301.094731
-3769.869985,100,1301.115997
-3034.22719,100,1301.13718
-1502.480037,100,1301.158417
-1933.447551,100,1301.180711
-4559.166566,100,1301.203218
-3206.353497,100,1301.226386
-2369.734786,100,1301.261773
-2012.949771,100,1301.294496
-380.918633,71,1301.318152
-3236.018287,100,1301.348911
-2623.513436,100,1301.376557
-3558.017605,100,1301.406662
-350.803948,68,1301.429162
-2344.513496,100,1301.469158
-1883.489772,100,1301.514909
-594.566724,87,1301.56686
-331.883299,64,1301.64265
-2642.654062,100,1301.753817
-80.225886,30,1301.775261
-1659.84537,100,1301.843421
-2440.92306,100,1303.774071
-1292.981141,100,1303.84482
-74.678738,29,1304.159066
-1120.94379,100,1304.192053
-2431.687999,100,1304.224099
-2758.08648,100,1304.264062
-2702.676431,100,1304.332341
-2341.142749,100,1304.423209
-2709.478682,100,1304.49536
-2441.308015,100,1304.595711
-168.460854,45,1304.636851
-2582.904549,100,1304.702922
-3339.790749,100,1304.759598
-75.532282,29,1304.773517
-974.670965,100,1304.82184
-1907.130174,100,1304.864868
-821.447218,100,1304.904043
-1457.501644,100,1304.942313
-2671.625135,100,1304.982114
-3457.646786,100,1305.015019
-3115.704051,100,1305.06034
-3010.725515,100,1305.090314
-1273.618672,100,1305.835044
-14.345458,11,1305.839971
-3127.914109,100,1305.866683
-3439.641217,100,1305.892514
-1455.530774,100,1305.918431
-3118.436028,100,1305.943971
-1482.214477,100,1305.968883
-136.687791,41,1305.981724
-2550.138665,100,1306.007097
-3338.62001,100,1306.042263
-2762.819081,100,1306.06758
-4092.198728,100,1306.09359
-2165.70408,100,1306.119197
-114.199453,37,1306.129283
-1016.933147,100,1306.154604
-3251.465248,100,1306.185347
-37.454783,20,1306.191482
-2777.264448,100,1306.21605
-2379.388464,100,1306.241043
-1515.316295,100,1306.266036
-217.242935,52,1306.278973
-2203.137165,100,1306.311644
-3671.101241,100,1306.336864
-3912.93485,100,1306.364032
-2648.636745,100,1307.724606
-2613.322122,100,1307.767208
-3787.843654,100,1307.801942
-201.129294,49,1307.818209
-1111.718668,100,1307.847985
-2372.375277,100,1307.876841
-417.653783,72,1307.897757
-564.926865,84,1307.920239
-2019.424807,100,1307.973087
-3017.297222,100,1307.999208
-716.206895,96,1308.027504
-2102.853163,100,1308.054144
-2431.012194,100,1308.079745
-1565.739729,100,1308.1042
-3908.676548,100,1308.134182
-2236.528325,100,1308.162742
-2830.623219,100,1308.189515
-1501.28165,100,1308.218531
-4189.818146,100,1308.260036
-2778.543816,100,1308.2939
-159.087252,45,1308.307013
-917.6501,100,1308.331404
-2272.756187,100,1310.617559
-10.914518,10,1310.642752
-272.572415,58,1310.708572
-274.986657,58,1310.741997
-3137.883955,100,1310.786235
-57.167778,25,1310.801656
-1894.003051,100,1310.889473
-2478.868894,100,1310.956509
-2713.513962,100,1311.037404
-1806.448029,100,1311.2156
-2573.813615,100,1311.288058
-3156.200372,100,1311.356568
-573.157963,85,1311.415825
-2861.797478,100,1311.484274
-2607.110872,100,1311.557506
-1545.671995,100,1311.646028
-2352.101429,100,1311.687455
-2830.600468,100,1311.723991
-996.734979,100,1311.765428
-2100.85587,100,1311.932028
-156.968794,43,1311.956048
-1661.043692,100,1312.048097
-3287.407701,100,1312.12562
-1545.040479,100,1312.176079
-212.985431,51,1313.118998
-2374.771086,100,1313.155405
-3117.120163,100,1313.185825
-2011.842441,100,1313.21574
-1074.41968,100,1313.243833
-182.903355,52,1313.258171
-3841.062985,100,1313.282064
-2250.796282,100,1313.316308
-1421.958607,100,1313.340761
-1678.041408,100,1313.364953
-207.194738,50,1313.37725
-2664.794019,100,1313.400028
-2655.998811,100,1313.421372
-2227.218987,100,1313.445506
-2655.417726,100,1313.471809
-693.177095,94,1313.493611
-1828.674817,100,1313.516347
-1636.772099,100,1313.545271
-2134.620543,100,1313.567761
-3524.000072,100,1313.589232
-1002.336377,100,1313.611123
-2377.939757,100,1313.633327
-2352.248622,100,1314.255873
-252.582385,58,1314.27049
-4043.248512,100,1314.295556
-1157.89849,100,1314.325484
-92.959134,33,1314.335313
-3027.302404,100,1314.363703
-1346.516543,100,1314.392172
-2217.02188,100,1314.430425
-2894.08173,100,1314.455344
-348.822849,67,1314.473575
-3020.720685,100,1314.498257
-1918.055128,100,1314.522757
-2236.062582,100,1314.546949
-927.208323,100,1314.571124
-164.285998,49,1314.583089
-1349.380568,100,1314.60676
-2321.982717,100,1314.628013
-1642.263474,100,1314.65645
-4182.806027,100,1314.677777
-3674.929305,100,1314.699118
-3315.023635,100,1314.720482
-1623.946431,100,1314.742421
-2838.52516,100,1315.292905
-1948.676154,100,1315.316894
-1964.423317,100,1315.338293
-4117.023354,100,1315.359953
-3262.338778,100,1315.381517
-810.158228,100,1315.409957
-539.263065,83,1315.427789
-154.85545,44,1315.437691
-412.438148,72,1315.454882
-2423.412779,100,1315.477297
-2336.955617,100,1315.498671
-3197.633799,100,1315.519941
-2449.910499,100,1315.540997
-3655.403867,100,1315.562093
-2440.963507,100,1315.583128
-1985.56305,100,1315.604208
-2987.588318,100,1315.632651
-1312.087323,100,1315.653911
-4009.676616,100,1315.676562
-3592.399007,100,1315.698116
-1469.595042,100,1315.719361
-3670.837238,100,1315.740598
-2894.843464,100,1316.318606
-883.423825,100,1316.349781
-2051.524913,100,1316.382569
-2091.035708,100,1316.415508
-2740.938888,100,1316.464227
-1617.210713,100,1316.510413
-2601.885176,100,1316.550477
-2188.414027,100,1316.588271
-1975.048049,100,1316.621598
-2951.370833,100,1316.65196
-2152.447378,100,1316.679956
-522.352832,81,1316.701706
-2684.495524,100,1316.725691
-1191.512578,100,1316.749732
-22.794296,15,1316.753567
-2910.407009,100,1316.790609
-227.553302,100,1316.818161
-659.7474,92,1316.845488
-2386.211774,100,1316.872747
-1735.83009,100,1316.898567
-1479.700977,100,1316.924193
-365.339852,69,1316.941357
-2375.299832,100,1317.551224
-728.131972,96,1317.577183
-1651.936572,100,1317.603403
-498.403169,80,1317.623118
-2960.723359,100,1317.655587
-2348.492675,100,1317.679879
-2592.477883,100,1317.704096
-1726.478442,100,1317.728235
-1352.542885,100,1317.752336
-2642.258066,100,1317.776675
-2568.342294,100,1317.798071
-1662.814822,100,1317.819547
-598.980227,87,1317.841208
-167.079394,45,1317.853652
-2333.609429,100,1317.881559
-1949.146483,100,1317.919884
-1441.225164,100,1317.950752
-1809.998864,100,1317.975655
-1957.415591,100,1318.00062
-2880.309613,100,1318.025969
-1961.486815,100,1318.050854
-863.692974,100,1318.615021
-250.090602,55,1318.627177
-2587.181261,100,1318.648472
-3293.119407,100,1318.669871
-2942.312506,100,1318.698577
-2529.272873,100,1318.720031
-2146.752445,100,1318.742263
-1986.692855,100,1318.763745
-2790.222002,100,1318.785009
-3163.414956,100,1318.80628
-2200.097716,100,1318.827416
-2274.653202,100,1318.848616
-132.928951,39,1318.857052
-4043.211909,100,1318.878312
-2777.50632,100,1318.900511
-1554.266554,100,1318.931011
-4018.682368,100,1318.952605
-2915.24422,100,1318.974157
-2472.608406,100,1318.995569
-426.378395,73,1319.011206
-1380.160302,100,1319.032392
-2435.610603,100,1319.053712
-1290.554151,100,1319.696973
-2582.299668,100,1319.732108
-1122.386591,100,1319.76656
-1611.981285,100,1319.811785
-4076.325335,100,1319.851218
-1943.276826,100,1319.882756
-1396.98997,100,1319.911075
-2374.45303,100,1319.938763
-2150.051967,100,1319.96656
-2113.322745,100,1319.994681
-2661.310871,100,1320.019291
-220.024714,52,1320.03204
-2931.945182,100,1320.056017
-730.564965,97,1320.079365
-2498.366244,100,1320.111526
-264.110974,100,1320.138333
-2795.599103,100,1320.163816
-1220.645546,100,1320.189739
-2430.214526,100,1320.217966
-1994.721669,100,1320.243131
-2484.484127,100,1320.269001
-852.822391,100,1320.817482
-3314.647103,100,1320.838789
-3313.767597,100,1320.859976
-1293.443093,100,1320.888476
-2064.71545,100,1320.909974
-597.143614,87,1320.928694
-945.162983,100,1320.94994
-2221.7927,100,1320.971256
-1656.022784,100,1320.992674
-2999.839888,100,1321.013838
-2491.587918,100,1321.034874
-1745.754027,100,1321.056934
-40.489149,20,1321.061549
-2858.029865,100,1321.082725
-1.390895,1,1321.083095
-1103.428163,100,1321.111208
-235.092441,54,1321.122774
-2526.783582,100,1321.149525
-2522.417866,100,1321.173382
-2670.755284,100,1321.19837
-3924.766505,100,1321.222677
-2177.913933,100,1321.246885
-2459.93521,100,1321.270979
-232.610034,53,1322.163696
-159.654242,43,1322.174421
-287.567166,59,1322.189418
-2541.38982,100,1322.222648
-2121.722821,100,1322.247346
-2060.465075,100,1322.271805
-2803.26058,100,1322.293478
-3486.437533,100,1322.314991
-1235.033531,100,1322.337204
-151.754996,42,1322.346575
-2900.47161,100,1322.368614
-2334.991295,100,1322.390311
-753.780631,98,1322.411281
-223.977475,52,1322.422401
-1985.72576,100,1322.443524
-1388.682762,100,1322.471902
-2779.094811,100,1322.493682
-593.227639,88,1322.513182
-2983.352445,100,1322.534874
-2528.385227,100,1322.556362
-1256.38906,100,1322.577625
-3189.853415,100,1322.598848
-2669.073881,100,1322.620131
-2384.610771,100,1323.148581
-3408.969954,100,1323.169877
-128.578373,39,1323.185388
-2547.363883,100,1323.206533
-2976.265832,100,1323.230951
-2562.376721,100,1323.252854
-1761.621176,100,1323.274532
-2709.62403,100,1323.296056
-2918.146823,100,1323.317384
-2680.614442,100,1323.338646
-4199.234629,100,1323.359988
-2345.699908,100,1323.381222
-1512.006711,100,1323.409938
-239.780074,54,1323.422321
-295.564972,61,1323.435528
-2608.14118,100,1323.458325
-548.674393,83,1323.476351
-3515.342741,100,1323.497634
-660.284188,91,1323.51706
-3058.531368,100,1323.539412
-1543.487973,100,1323.566505
-1223.724431,100,1323.596595
-1239.588693,100,1324.391331
-1696.392679,100,1324.43485
-277.812169,61,1324.452257
-1548.562376,100,1324.478347
-3133.894294,100,1324.505306
-1686.672869,100,1324.531646
-3299.712883,100,1324.557092
-2487.418274,100,1324.582861
-2002.240657,100,1324.607638
-3090.50034,100,1324.63218
-78.488623,30,1324.639672
-2425.852162,100,1324.664073
-2645.698356,100,1324.693826
-4081.153281,100,1324.715211
-1889.481239,100,1324.736951
-40.13952,20,1324.741484
-1647.945129,100,1324.762715
-4049.080123,100,1324.78428
-2008.335446,100,1324.805706
-2642.697616,100,1324.826996
-2540.089948,100,1324.848183
-1901.295207,100,1324.869487
-2183.894977,100,1324.890851
-188.381286,52,1325.440626
-1221.368864,100,1325.469231
-2373.783004,100,1325.490631
-3267.131012,100,1325.51184
-3170.777964,100,1325.533131
-420.782716,73,1325.549261
-3758.6578,100,1325.573572
-1304.63803,100,1325.600635
-3389.456045,100,1325.631058
-1436.45829,100,1325.664325
-2630.652469,100,1325.691848
-247.418156,55,1325.71497
-1511.833938,100,1325.758691
-293.464314,60,1325.777774
-281.623881,59,1325.795223
-2726.374795,100,1325.830003
-35.012009,19,1325.837511
-1847.436577,100,1325.873908
-3105.327708,100,1325.908209
-3316.653404,100,1325.940769
-1882.938043,100,1325.968732
-3341.012882,100,1325.996514
-243.223979,54,1326.011703
-624.136107,89,1326.564852
-3139.07655,100,1326.594058
-3178.451269,100,1326.615351
-3364.232068,100,1326.636676
-2228.947935,100,1326.657751
-80.391167,30,1326.664251
-1373.894899,100,1326.685256
-2664.129513,100,1326.706282
-2274.991,100,1326.727311
-2170.577133,100,1326.748341
-2083.371986,100,1326.770373
-1861.885391,100,1326.798997
-194.627298,49,1326.809672
-2186.348391,100,1326.830828
-4129.264457,100,1326.85306
-140.91898,42,1326.86245
-2155.893825,100,1326.883814
-2157.742892,100,1326.905913
-2589.804523,100,1326.927461
-3973.692583,100,1326.948848
-3179.151697,100,1326.970164
-1037.178339,100,1326.991568
-2429.374539,100,1327.020991
-1311.060863,100,1327.593195
-1501.011372,100,1327.614741
-2993.371803,100,1327.636086
-3552.644125,100,1327.657292
-2742.353496,100,1327.678875
-2673.692357,100,1327.710288
-2300.287816,100,1327.736684
-1119.370931,100,1327.758162
-91.369763,33,1327.76533
-2319.224989,100,1327.786489
-2967.036159,100,1327.816474
-1690.807916,100,1327.839225
-2661.038872,100,1327.861651
-2877.111293,100,1327.883119
-3498.58714,100,1327.904346
-2596.351394,100,1327.925564
-2697.882903,100,1327.946756
-2392.539177,100,1327.969646
-293.668158,60,1327.984769
-2132.04658,100,1328.0089
-2875.766499,100,1328.031473
-3080.537171,100,1328.572997
-95.003309,33,1328.580279
