#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-223.21703,46,1541.292142
-70.278582,25,1541.307677
-2929.901685,100,1541.365215
-40.24783,18,1541.373002
-2512.734665,100,1541.418315
-363.201164,59,1541.440895
-105.513784,31,1541.455153
-2105.942951,100,1541.492643
-1098.422407,100,1541.52288
-152.163189,37,1541.53691
-833.352277,90,1541.563302
-2457.792733,100,1541.592223
-2256.058458,100,1541.640647
-2606.076806,100,1541.66604
-949.522053,96,1541.692484
-1011.143362,99,1541.718912
-2304.136614,100,1541.745233
-1405.394052,100,1541.770409
-1818.541234,100,1541.794612
-939.774264,95,1541.818253
-3000.577504,100,1541.842192
-1523.613081,100,1541.867484
-2774.271647,100,1541.916489
-1826.064292,100,1542.677435
-240.854022,47,1542.689054
-58.925786,22,1542.694436
-2964.634521,100,1542.71885
-3174.665001,100,1542.74282
-2700.848297,100,1542.767123
-1337.570717,100,1542.791837
-2269.125576,100,1542.815098
-2354.475184,100,1542.836377
-88.859061,28,1542.842516
-2083.325212,100,1542.863467
-855.360501,91,1542.89432
-1294.78608,100,1542.915707
-2927.272992,100,1542.93699
-2075.637817,100,1542.958364
-2486.746651,100,1542.979608
-641.118159,78,1542.996349
-292.714283,53,1543.007515
-1830.559185,100,1543.028433
-676.632973,81,1543.045572
-683.547104,81,1543.062568
-2789.675032,100,1543.083692
-2327.971281,100,1543.116796
-1830.077138,100,1543.691528
-1378.418169,100,1543.715637
-1858.288359,100,1543.740115
-54.31076,21,1543.745429
-1035.233595,100,1543.769179
-953.731868,96,1543.791933
-3887.478482,100,1543.815551
-2340.400217,100,1543.839381
-1741.429277,100,1543.863137
-1610.513188,100,1543.885259
-804.113311,88,1543.914681
-2077.180241,100,1543.937064
-1449.882578,100,1543.960462
-2109.085574,100,1543.988961
-438.911572,65,1544.004818
-2654.069689,100,1544.028733
-994.141991,98,1544.052127
-2453.290411,100,1544.075765
-897.618137,93,1544.097908
-386.622863,61,1544.112409
-1542.987598,100,1544.13606
-1880.142295,100,1544.171217
-1650.312501,100,1544.192375
-2277.733643,100,1544.776407
-2618.076397,100,1544.797581
-1785.804698,100,1544.818719
-1855.322111,100,1544.840734
-504.410153,69,1544.85545
-69.608896,24,1544.860606
-1004.261271,99,1544.881365
-1317.887552,100,1544.902344
-429.104529,64,1544.916001
-546.017288,72,1544.941737
-739.84387,84,1544.959546
-522.822105,71,1544.974397
-2622.313911,100,1544.995312
-101.300464,30,1545.001989
-3479.078972,100,1545.023005
-413.17471,63,1545.036567
-2372.017649,100,1545.057736
-917.982258,94,1545.077984
-1493.170582,100,1545.099675
-320.832144,55,1545.111577
-786.962623,87,1545.132346
-2699.673649,100,1545.156078
-1394.781869,100,1545.191946
-575.493121,74,1545.209783
-1335.869017,100,1545.817333
-2412.686651,100,1545.8387
-1837.883696,100,1545.859863
-867.430283,92,1545.87934
-1610.608156,100,1545.900838
-2169.099618,100,1545.922227
-475.922487,67,1545.936584
-1846.716417,100,1545.958088
-437.631061,65,1545.971919
-770.462656,86,1546.000991
-350.636784,58,1546.014041
-1809.73399,100,1546.035979
-2575.468194,100,1546.058387
-200.637052,43,1546.067859
-2629.300754,100,1546.089514
-3962.945744,100,1546.111394
-292.492916,52,1546.12277
-1996.003266,100,1546.143849
-2259.972837,100,1546.164989
-1195.15925,100,1546.186073
-2236.789586,100,1546.218212
-433.366716,64,1546.231947
-2788.380337,100,1546.253115
-1063.550543,100,1546.809204
-1261.371223,100,1546.83357
-1017.73153,99,1546.856448
-3297.291987,100,1546.877445
-622.510468,77,1546.894359
-1339.418367,100,1546.915547
-617.098659,77,1546.93215
-2485.204252,100,1546.953538
-2643.028765,100,1546.985472
-1951.638209,100,1547.006781
-2358.741701,100,1547.02781
-1022.118671,100,1547.048833
-2335.028468,100,1547.069812
-2470.075325,100,1547.090742
-512.435883,70,1547.105481
-2021.47368,100,1547.126322
-1504.203303,100,1547.147313
-256.85269,49,1547.157733
-3003.584524,100,1547.17856
-2042.957018,100,1547.209771
-1191.450889,100,1547.230886
-1008.51995,99,1547.252236
-1168.3642,100,1547.770661
-833.016687,90,1547.790163
-40.774353,18,1547.794153
-2358.841498,100,1547.815386
-1282.125251,100,1547.836806
-1773.501575,100,1547.858129
-3248.011198,100,1547.879402
-1296.464234,100,1547.900511
-1016.442225,99,1547.933812
-934.174199,95,1547.956338
-3424.569408,100,1547.980075
-278.924382,51,1547.99238
-1869.055874,100,1548.016644
-1699.398516,100,1548.040686
-2146.115065,100,1548.064554
-2243.275848,100,1548.089665
-2178.221745,100,1548.116695
-2745.81931,100,1548.144634
-992.29833,98,1548.187625
-2210.137846,100,1548.220282
-1718.839214,100,1548.252756
-2478.786301,100,1548.281106
-216.131875,45,1548.293655
-818.361411,89,1548.884245
-2479.41845,100,1548.906145
-1811.656576,100,1548.92778
-1841.508975,100,1548.94965
-1586.526854,100,1548.970973
-3127.054963,100,1548.992746
-1629.641514,100,1549.071743
-3125.73985,100,1549.09816
-323.546222,55,1549.11028
-1962.163403,100,1549.131558
-1459.854688,100,1549.152695
-356.115934,58,1549.165249
-307.416609,54,1549.176685
-908.092039,94,1549.196581
-1892.969042,100,1549.217561
-1955.079167,100,1549.238866
-1535.940365,100,1549.260162
-1773.90553,100,1549.295769
-1801.260013,100,1549.319727
-2573.227443,100,1549.343385
-64.121731,24,1549.349247
-1758.196278,100,1549.37275
-1766.692068,100,1549.396349
-2172.815738,100,1550.101896
-1503.301831,100,1550.186054
-2574.424044,100,1550.251328
-2103.349717,100,1550.306914
-1142.462915,100,1550.357775
-1598.166466,100,1550.42831
-2057.062523,100,1550.468871
-2243.270319,100,1550.512221
-1820.317033,100,1550.573421
-2334.427998,100,1550.620083
-37.800169,17,1550.636544
-2876.049794,100,1550.69406
-2032.485505,100,1550.808989
-2257.624823,100,1550.86243
-2371.328412,100,1550.909352
-1591.761187,100,1550.950528
-1855.679684,100,1551.015923
-525.308548,71,1551.047469
-321.965767,55,1551.068059
-1809.876896,100,1551.106976
-2457.748512,100,1551.135517
-2872.279722,100,1551.162687
-206.568897,44,1552.368985
-1864.955715,100,1552.425212
-1901.656203,100,1552.502766
-447.112531,65,1552.549026
-2972.583119,100,1552.606539
-2651.22799,100,1552.658677
-2417.826859,100,1552.711338
-1367.230024,100,1552.741513
-1436.374608,100,1552.769064
-249.317438,48,1552.780892
-2090.353816,100,1552.806187
-1448.881514,100,1552.830474
-126.227705,34,1552.839031
-925.545781,95,1552.862235
-3490.228111,100,1552.886284
-3199.347776,100,1552.910351
-65.411636,24,1552.916383
-2515.48728,100,1552.940374
-2461.744053,100,1552.974811
-2471.771448,100,1552.995937
-1532.975911,100,1553.016897
-505.035427,69,1553.031418
-2496.903346,100,1553.052324
-1597.430606,100,1553.666795
-2441.454328,100,1553.688142
-814.737513,89,1553.706958
-2231.06819,100,1553.727892
-2491.706067,100,1553.748965
-854.027614,91,1553.780226
-2485.095541,100,1553.806231
-2042.585992,100,1553.830591
-2012.526781,100,1553.855673
-2668.110692,100,1553.883389
-417.112633,63,1553.900617
-2524.543112,100,1553.926442
-2537.894184,100,1553.953119
-3002.151154,100,1553.978582
-2590.90673,100,1554.00724
-126.508112,34,1554.017365
-1415.475398,100,1554.057767
-537.239333,72,1554.075575
-1018.361556,99,1554.100217
-3780.986298,100,1554.124749
-2744.845587,100,1554.153407
-1757.25057,100,1554.181467
-2522.042195,100,1554.831574
-971.3894,97,1554.852138
-2184.84825,100,1554.873157
-383.395978,60,1554.885922
-481.247198,68,1554.900166
-3251.261174,100,1554.931738
-224.122323,46,1554.941594
-189.065224,42,1554.950458
-2876.475682,100,1554.971229
-18.959924,12,1554.973931
-646.763052,79,1554.990409
-2279.323399,100,1555.011236
-2070.414484,100,1555.032229
-1649.278511,100,1555.053176
-1867.966526,100,1555.074093
-3895.139853,100,1555.094975
-3330.979769,100,1555.115928
-3488.604671,100,1555.147081
-1950.265544,100,1555.168086
-1422.243421,100,1555.189032
-1666.18712,100,1555.209946
-2874.226002,100,1555.230891
-3556.981771,100,1555.251755
-403.150824,62,1555.26477
-1920.559321,100,1555.81118
-1154.224402,100,1555.83249
-472.333888,67,1555.846732
-441.791898,65,1555.860524
-1252.90666,100,1555.89308
-1424.647048,100,1555.914378
-108.285592,31,1555.921201
-73.606898,25,1555.926655
-2589.067484,100,1555.947753
-2193.606713,100,1555.968855
-1876.788143,100,1555.98986
-414.636393,63,1556.003145
-457.294953,66,1556.016992
-595.632331,76,1556.032925
-3857.686736,100,1556.053813
-2651.481344,100,1556.074872
-1354.993747,100,1556.095917
-2814.19405,100,1556.12931
-2247.624671,100,1556.150761
-348.756539,57,1556.162935
-3203.685363,100,1556.184099
-1489.649892,100,1556.205178
-238.882216,47,1556.216551
-378.109559,60,1556.237174
-1635.155388,100,1556.262886
-1419.577273,100,1556.817178
-1374.478744,100,1556.839025
-10.084706,8,1556.840987
-2763.687737,100,1556.862172
-3718.55904,100,1556.893807
-1641.595376,100,1556.914951
-2962.046461,100,1556.93597
-879.328934,92,1556.955265
-329.920713,56,1556.967047
-2007.762663,100,1556.987888
-2516.546792,100,1557.008856
-197.159864,43,1557.018007
-916.263975,94,1557.037826
-504.256267,69,1557.05242
-149.762491,37,1557.060311
-2406.359402,100,1557.081265
-545.999545,72,1557.106718
-2632.542731,100,1557.127996
-390.262146,61,1557.141096
-1311.769169,100,1557.162078
-1622.622489,100,1557.183079
-522.386314,71,1557.198075
-2219.683214,100,1557.218907
-2057.473074,100,1557.239923
-2614.114021,100,1558.538022
-1001.044491,98,1558.613043
-3465.409099,100,1558.66392
-3452.193851,100,1558.741568
-2097.01718,100,1558.812343
-257.649574,49,1558.84016
-196.934534,43,1558.862267
-648.512821,79,1558.899708
-512.824169,70,1558.933676
-2006.885192,100,1558.980801
-2338.604553,100,1559.049046
-2998.205191,100,1559.100659
-2557.195306,100,1559.154519
-2139.85617,100,1559.202128
-2514.156159,100,1559.248208
-746.560252,85,1559.308724
-531.744446,71,1559.347842
-2092.632146,100,1559.392323
-1898.475075,100,1559.431992
-771.099977,86,1559.46208
-1215.059901,100,1559.492094
-725.99214,84,1559.517943
-3128.005262,100,1559.550787
-1479.327674,100,1560.234201
-117.293978,32,1560.246065
-66.059812,24,1560.254573
-439.132682,65,1560.287503
-3427.362057,100,1560.456337
-3450.207452,100,1560.555696
-2643.913815,100,1560.608059
-1643.583759,100,1560.652061
-1085.970718,100,1560.694442
-1380.235312,100,1560.755173
-1264.881668,100,1560.839793
-280.19036,51,1560.897779
-259.560659,49,1560.968657
-86.493991,27,1561.002646
-1002.056627,99,1561.094263
-2354.544682,100,1561.185324
-2925.892584,100,1561.300966
-2071.288033,100,1561.413297
-3355.019776,100,1561.501689
-2268.687863,100,1561.567886
-180.805817,41,1561.58653
-3070.839124,100,1561.631646
-77.751894,26,1561.641848
-1563.577349,100,1561.675488
-515.34653,70,1561.698973
-1555.768568,100,1561.727307
-2406.45008,100,1562.361035
-2226.406353,100,1562.38509
-3083.54523,100,1562.422985
-1546.030225,100,1562.445451
-1482.125679,100,1562.46771
-1066.460705,100,1562.490025
-1578.539558,100,1562.513802
-705.689239,83,1562.532116
-2975.702021,100,1562.55611
-2059.776079,100,1562.580131
-2423.422947,100,1562.604161
-1442.566605,100,1562.628094
-39.781274,18,1562.632704
-848.910566,91,1562.666579
-2636.926391,100,1562.691395
-1074.457471,100,1562.718599
-2334.025794,100,1562.748538
-579.856534,75,1562.770518
-1284.940622,100,1562.806329
-979.643632,97,1562.846135
-2099.558704,100,1562.88883
-1140.119816,100,1562.943131
-2476.955063,100,1563.701837
-1691.46372,100,1563.735528
-503.110627,69,1563.750775
-94.864783,29,1563.757068
-3152.948108,100,1563.77809
-2134.570928,100,1563.799258
-2354.97789,100,1563.820244
-74.998799,26,1563.825876
-1601.676895,100,1563.846795
-2268.584881,100,1563.867793
-1837.22232,100,1563.888679
-347.197673,57,1563.900716
-845.639655,90,1563.919494
-152.773733,37,1563.927264
-1961.100575,100,1563.959296
-2279.874819,100,1563.980375
-1718.500745,100,1564.001437
-1774.195105,100,1564.022379
-115.04133,33,1564.029463
-169.748846,40,1564.037875
-1496.150745,100,1564.05891
-2701.701879,100,1564.079815
-4002.456752,100,1564.100837
-3020.975805,100,1564.121932
-880.846132,92,1564.670175
-2142.455754,100,1564.702183
-729.408216,84,1564.720074
-2663.502905,100,1564.741088
-300.379445,53,1564.767874
-2165.495249,100,1564.798961
-811.580136,89,1564.817796
-2396.432119,100,1564.83874
-1681.535562,100,1564.859936
-231.043742,47,1564.870979
-2286.285781,100,1564.893172
-742.4446,85,1564.911564
-84.020016,27,1564.917463
-1952.825891,100,1564.950135
-1044.321201,100,1564.97135
-385.236794,61,1564.984252
-1696.69811,100,1565.005583
-2178.745356,100,1565.026704
-457.707566,66,1565.040689
-2892.788062,100,1565.061563
-2264.685637,100,1565.082523
-821.731573,89,1565.101223
-436.464919,64,1565.114595
-323.010107,55,1565.126133
-2665.295029,100,1565.147009
-1752.429016,100,1565.674804
-1881.518268,100,1565.696279
-3633.942261,100,1565.720415
-775.943856,86,1565.741134
-2784.947105,100,1565.764947
-1748.174085,100,1565.789079
-2257.812701,100,1565.813169
-2862.996917,100,1565.837235
-199.182539,43,1565.847694
-720.977412,83,1565.867362
-590.825614,75,1565.885111
-1714.078,100,1565.920783
-2361.113337,100,1565.944774
-2126.142131,100,1565.968585
-1933.237575,100,1565.992355
-632.066811,78,1566.010973
-1665.901219,100,1566.034485
-2548.803521,100,1566.056493
-179.38517,41,1566.065512
-3208.343017,100,1566.086823
-1885.135783,100,1566.10891
-1985.689292,100,1566.131179
-696.870079,82,1566.652961
-73.948977,25,1566.65845
-2537.190214,100,1566.67963
-153.726991,37,1566.68772
-3227.218969,100,1566.708845
-55.428368,22,1566.713712
-1950.064886,100,1566.734787
-2574.737106,100,1566.755782
-2439.504858,100,1566.776897
-1757.88054,100,1566.798297
-334.64621,56,1566.810325
-1849.133049,100,1566.831417
-1322.044377,100,1566.852724
-2805.454809,100,1566.885114
-1982.052508,100,1566.906311
-1538.37213,100,1566.928391
-2307.682568,100,1566.95056
-431.655604,64,1566.964382
-111.950192,32,1566.971196
-1337.439076,100,1566.992189
-1769.650181,100,1567.013213
-2180.029161,100,1567.034271
-1843.048542,100,1567.055255
-621.038752,77,1567.071462
-1122.474463,100,1567.102983
-462.21291,66,1567.71234
-1364.852917,100,1567.736416
-2415.005497,100,1567.761418
-2598.645361,100,1567.785646
-665.888191,80,1567.806152
-563.551048,74,1567.824582
-2596.444894,100,1567.848951
-256.630469,49,1567.861888
-2728.286161,100,1567.889681
-2714.670796,100,1567.918911
-1632.84597,100,1567.96579
-860.186508,91,1567.99507
-221.872993,45,1568.010157
-1322.822493,100,1568.042764
-1744.019145,100,1568.086106
-1890.705407,100,1568.118757
-2435.960345,100,1568.151283
-1289.219894,100,1568.183576
-2000.342473,100,1568.21587
-548.890452,72,1568.239356
-2289.900156,100,1568.267369
-1718.90721,100,1568.308698
-1451.980041,100,1568.837343
-1515.196283,100,1568.858766
-2203.316989,100,1568.879926
-568.856697,74,1568.895654
-943.832049,96,1568.915771
-501.901123,69,1568.930218
-411.934359,63,1568.943463
-1876.244816,100,1568.964421
-107.022254,31,1568.971173
-1333.905461,100,1568.993436
-1366.581799,100,1569.016036
-2360.824013,100,1569.049473
-2059.931633,100,1569.071224
-1317.323502,100,1569.094814
-1557.548387,100,1569.119309
-1274.96334,100,1569.143495
-276.601878,51,1569.155959
-1256.612784,100,1569.179703
-706.840799,83,1569.198416
-2859.121751,100,1569.219356
-2040.167174,100,1569.240437
-2419.773564,100,1569.261643
-3594.409892,100,1569.296909
-2553.252809,100,1569.843376
-1337.303947,100,1569.864596
-1830.041408,100,1569.885583
-124.317084,33,1569.892717
-768.193243,86,1569.910773
-603.966527,76,1569.926661
-1694.841301,100,1569.947532
-1035.448749,100,1569.968435
-2227.449864,100,1569.989208
-883.870215,93,1570.010271
-1852.460361,100,1570.042166
-512.495461,70,1570.057137
-1114.519509,100,1570.078167
-281.57898,51,1570.089031
-1622.597932,100,1570.109955
-1569.534665,100,1570.13097
-753.837089,85,1570.148828
-2124.447281,100,1570.169677
-191.714868,42,1570.178618
-1291.228209,100,1570.199497
-512.611482,70,1570.214279
-1953.577294,100,1570.235122
-254.589097,49,1570.256171
-2089.994519,100,1570.277007
-1847.866361,100,1570.786978
-398.312707,62,1570.800518
-90.51404,28,1570.806656
-913.696276,94,1570.826735
-2379.393335,100,1570.847941
-1249.805888,100,1570.869778
-184.328729,41,1570.87979
-139.124439,36,1570.88759
-49.659101,21,1570.892157
-1986.343338,100,1570.914694
-429.599643,64,1570.930332
-3480.282513,100,1570.954299
-1740.881409,100,1570.991692
-2847.473191,100,1571.015884
-1069.705665,100,1571.040368
-419.761752,63,1571.056358
-2221.072417,100,1571.081822
-2381.722591,100,1571.106113
-2726.220928,100,1571.130128
-2906.133639,100,1571.169982
-483.778055,68,1571.203457
-374.51037,60,1571.220133
-1859.140589,100,1571.247011
-522.419139,71,1571.276088
-2430.921427,100,1571.299884
-3545.736036,100,1571.323835
-2729.39852,100,1571.874507
-1383.359029,100,1571.895589
-263.866776,50,1571.906248
-2356.204617,100,1571.927128
-764.216204,86,1571.9452
-1742.640293,100,1571.966014
-1235.686591,100,1571.98695
-2565.81626,100,1572.007897
-2420.22606,100,1572.039646
-1475.581548,100,1572.060807
-1937.607124,100,1572.081884
-3701.279685,100,1572.102785
-849.990775,91,1572.121904
-3114.750514,100,1572.142845
-2303.652293,100,1572.163801
-1076.922109,100,1572.184709
-3627.084837,100,1572.205715
-3124.135389,100,1572.226826
-2476.917158,100,1572.258292
-394.693101,61,1572.271323
-2523.186799,100,1572.292161
-1408.026231,100,1572.80038
-1037.647398,100,1572.821678
-135.606963,35,1572.829119
-1902.038288,100,1572.850158
-1358.621719,100,1572.871237
-1275.761887,100,1572.892244
-2840.507282,100,1572.913328
-1443.409314,100,1572.934332
-2866.855976,100,1572.966115
-190.176044,42,1572.975159
-3329.864624,100,1572.996098
-1741.692473,100,1573.017146
-2568.006939,100,1573.038051
-2925.104183,100,1573.05901
-2269.473185,100,1573.080039
-424.693107,64,1573.093721
-2333.266439,100,1573.116562
-2308.238928,100,1573.140403
-942.033722,95,1573.160776
-2448.494496,100,1573.193584
-1482.573913,100,1573.216782
-2133.656437,100,1573.240745
-2480.572389,100,1573.855445
-3306.711383,100,1573.876805
-1141.014366,100,1573.898014
-2327.589881,100,1573.919459
-392.166406,61,1573.932538
-1524.515677,100,1573.953422
-266.295173,50,1573.964086
-1605.453711,100,1573.985743
-1349.583674,100,1574.017497
-2264.875414,100,1574.038806
-1781.789786,100,1574.060027
-2726.340373,100,1574.081185
-1236.400746,100,1574.102261
-1209.145206,100,1574.12337
-1077.790706,100,1574.144432
-2927.337339,100,1574.165437
-1506.329974,100,1574.186494
-35.594225,17,1574.190304
-2152.112109,100,1574.221475
-490.198026,68,1574.236151
-2415.071518,100,1574.2571
-1385.609045,100,1574.278165
-77.934477,27,1574.284029
-417.300426,63,1574.29722
-3306.291402,100,1574.808655
-2629.088994,100,1574.829948
-1728.289183,100,1574.851031
-1092.125599,100,1574.872098
-1345.749821,100,1574.893175
-2870.138325,100,1574.914197
-3093.115721,100,1574.9459
-57.091722,22,1574.950783
-237.386044,47,1574.960665
-2296.341558,100,1574.981562
-1321.009347,100,1575.002519
-673.852718,80,1575.019405
-184.867037,41,1575.028043
-1728.222561,100,1575.048975
-2096.508601,100,1575.070041
-1166.200392,100,1575.091581
-1747.216159,100,1575.112854
-603.939534,76,1575.129119
-2077.581153,100,1575.165097
-420.509084,63,1575.1814
-574.354272,74,1575.200354
-1724.335072,100,1575.224574
-2212.800509,100,1575.248789
-82.916994,28,1575.255802
-1922.11499,100,1575.834207
-2647.853188,100,1575.855412
-1796.738842,100,1575.876414
-1777.780507,100,1575.897415
-347.042651,57,1575.909496
-748.405819,85,1575.927235
-2537.516405,100,1575.958884
-1804.197985,100,1575.979905
-239.552363,47,1575.989882
-482.973059,68,1576.004093
-937.118298,95,1576.023872
-2682.512943,100,1576.044706
-2616.009931,100,1576.065603
-862.252032,91,1576.084704
-1225.409373,100,1576.105628
-92.437375,29,1576.111829
-1940.713109,100,1576.132661
-351.816922,58,1576.146191
-498.459171,69,1576.160736
-3217.985812,100,1576.192861
-62.605353,23,1576.197971
-57.619024,22,1576.202704
-767.761144,86,1576.220715
-1263.366721,100,1576.241626
-3029.798123,100,1576.263932
-18.052476,12,1576.266657
-38.815341,20,1576.270982
-364.974656,59,1576.892643
-264.763647,50,1576.904907
-1265.873706,100,1576.928921
-236.116721,47,1576.940517
-134.239688,35,1576.949091
-320.698848,55,1576.962393
-2841.222818,100,1576.986271
-318.92449,55,1576.999694
-879.214144,92,1577.033936
-20.947286,13,1577.037168
-440.509061,65,1577.052553
-366.85658,59,1577.066545
-2607.604819,100,1577.089994
-624.262661,77,1577.108352
-242.522663,48,1577.119738
-1763.203875,100,1577.14336
-2648.543717,100,1577.167152
-1437.21614,100,1577.190952
-1231.063339,100,1577.214644
-1563.917655,100,1577.242805
-122.360214,33,1577.252853
-1573.428518,100,1577.294814
-3024.373976,100,1577.322321
-739.434383,84,1577.344519
-3419.775877,100,1577.368282
-716.766845,83,1577.388143
-2336.39783,100,1577.415055
-3064.455875,100,1577.981103
-1877.882581,100,1578.002251
-398.960876,62,1578.015465
-1133.654695,100,1578.036516
-803.059858,88,1578.055145
-2270.651437,100,1578.092727
-2346.736884,100,1578.116416
-2823.251089,100,1578.139764
-22.197491,13,1578.143601
-1214.612992,100,1578.169239
-1931.886952,100,1578.192209
-1559.710295,100,1578.215475
-1199.645366,100,1578.239486
-1720.951442,100,1578.262602
-2352.014436,100,1578.285483
-263.510813,50,1578.296354
-895.236991,93,1578.332097
-96.721376,30,1578.339449
-1532.824965,100,1578.36533
-1370.667821,100,1578.393856
-146.845203,36,1578.40611
-3546.731292,100,1578.442352
-3075.116457,100,1578.489827
-2429.908161,100,1578.545555
-2417.226938,100,1579.258161
-3846.586308,100,1579.279609
-1559.963248,100,1579.302228
-2481.494938,100,1579.324994
-730.143354,84,1579.354748
-95.856045,29,1579.361179
-2671.195034,100,1579.382409
-161.592319,38,1579.390647
-2732.08755,100,1579.411532
-444.649292,65,1579.425251
-955.248774,96,1579.446086
-42.586786,19,1579.450179
-3111.268913,100,1579.471063
-401.616341,62,1579.484136
-2017.635612,100,1579.50497
-2152.836099,100,1579.525976
-2107.490024,100,1579.546927
-2120.345373,100,1579.578524
-3671.807617,100,1579.599575
-2031.029371,100,1579.62141
-2822.432369,100,1579.64454
-393.943704,61,1579.657804
-2067.672082,100,1579.678949
-3976.981026,100,1579.7002
-2534.47274,100,1580.301128
-1856.891526,100,1580.322182
-683.274955,81,1580.339246
-1216.242632,100,1580.370948
-48.956943,20,1580.375399
-1975.498156,100,1580.396244
-3163.180164,100,1580.417078
-2879.397971,100,1580.437953
-826.09987,89,1580.45651
-3095.215405,100,1580.477209
-2930.701401,100,1580.498045
-127.763015,34,1580.505284
-3434.78607,100,1580.525972
-2217.92995,100,1580.546756
-610.395122,77,1580.562877
-903.631173,94,1580.593162
-636.640341,78,1580.609569
-2562.805074,100,1580.630447
-1040.261722,100,1580.651491
-47.300692,20,1580.65574
-2251.34199,100,1580.676429
-2230.426184,100,1580.697366
-169.285711,39,1580.705637
-564.388106,73,1580.720852
-173.265958,40,1580.729245
-2275.907722,100,1581.297948
-1436.488394,100,1581.322893
-2303.583707,100,1581.349817
-2058.098415,100,1581.418175
-3878.754656,100,1581.453455
-1452.917978,100,1581.493261
-668.207115,80,1581.526869
-1396.220813,100,1581.566093
-577.764959,74,1581.595584
-219.916284,45,1581.613466
-2958.850578,100,1581.649889
-1710.274852,100,1581.682704
-1998.269367,100,1581.716358
-1850.981396,100,1581.749175
-1978.912851,100,1581.791496
-941.521268,95,1581.81663
-2099.629112,100,1581.841318
-2468.716124,100,1581.865719
-774.054972,86,1581.886353
-1215.753186,100,1581.910043
-79.524705,26,1581.916426
-1833.897317,100,1581.940142
-2300.418632,100,1582.454984
-2580.042775,100,1582.476169
-788.774515,87,1582.49454
-101.785368,30,1582.511535
-611.154354,77,1582.527999
-2477.980037,100,1582.548952
-2450.540332,100,1582.569944
-3659.230682,100,1582.590909
-1543.391907,100,1582.61182
-172.141434,40,1582.620371
-1693.820247,100,1582.641341
-372.973848,59,1582.65382
-101.139941,30,1582.660181
-776.975305,87,1582.678352
-251.976897,48,1582.688425
-3.200536,4,1582.689333
-1385.708985,100,1582.710156
-2046.978438,100,1582.74175
-2363.519766,100,1582.76282
-2310.213375,100,1582.78396
-150.725781,37,1582.79194
-2191.268546,100,1582.814016
-1090.807246,100,1582.836403
-1231.559381,100,1582.858739
-927.920468,95,1582.882
-279.774565,51,1582.893656
-2260.726824,100,1583.447622
-833.779382,90,1583.466972
-2936.482475,100,1583.499139
-93.474374,29,1583.506364
-1824.706522,100,1583.528534
-2399.272203,100,1583.551302
-1524.675316,100,1583.573831
-1209.656841,100,1583.596114
-1449.627895,100,1583.618545
-18.838618,12,1583.621238
-616.161694,77,1583.637302
-2394.15569,100,1583.659686
-2660.165631,100,1583.682657
-1909.93158,100,1583.704829
-2044.257916,100,1583.739117
-1745.917881,100,1583.763914
-228.548309,46,1583.776061
-2090.204429,100,1583.801962
-2381.570571,100,1583.836019
-393.58008,61,1583.850975
-78.463933,26,1583.857319
-1588.44686,100,1583.88106
-1426.921636,100,1583.905213
-502.099923,69,1583.921905
-377.801598,60,1583.936291
-2470.972269,100,1584.503776
-1572.990908,100,1584.52491
-429.195668,64,1584.5492
-826.889618,89,1584.567884
-2467.808829,100,1584.588739
-483.555599,68,1584.60308
-2129.182447,100,1584.623868
-1103.870406,100,1584.644782
-92.965302,29,1584.651048
-1797.929886,100,1584.671906
-3227.005183,100,1584.692797
-2726.532535,100,1584.713715
-418.834365,63,1584.727035
-916.313255,94,1584.75717
-2653.841476,100,1584.778147
-160.870094,39,1584.786485
-1640.284578,100,1584.807314
-2595.035854,100,1584.828168
-1531.589922,100,1584.849063
-1053.492333,100,1584.869937
-64.801713,25,1584.875327
-2179.723132,100,1584.896176
-1229.904021,100,1584.916982
-1824.037726,100,1584.93784
-1801.677398,100,1585.447519
-1099.349545,100,1585.480167
-1644.861386,100,1585.502855
-1686.936485,100,1585.529049
-607.77065,76,1585.545499
-2331.38129,100,1585.566805
-1165.925367,100,1585.588168
-1370.585469,100,1585.609512
-1362.284691,100,1585.630846
-1883.86403,100,1585.652204
-2039.054202,100,1585.673697
-1766.58519,100,1585.709995
-1590.30692,100,1585.733878
-382.379392,60,1585.748362
-3383.054402,100,1585.772072
-2837.29445,100,1585.795861
-1394.580846,100,1585.823045
-2829.911265,100,1585.851903
-3384.45381,100,1585.884476
-2559.931376,100,1585.917954
-33.790899,16,1585.923679
-1225.098139,100,1585.956403
-1198.709637,100,1586.548885
-1458.535833,100,1586.570119
-1682.528775,100,1586.591309
-2241.789337,100,1586.612351
-2845.548194,100,1586.63333
-2200.848669,100,1586.654299
-2208.226089,100,1586.675307
-988.215677,98,1586.695954
-2934.330532,100,1586.716897
-72.974351,25,1586.722348
-239.40068,47,1586.732315
-2871.375081,100,1586.75327
-2658.112464,100,1586.784797
-2903.647785,100,1586.805854
-1347.578403,100,1586.826784
-335.481839,56,1586.838626
-2005.101674,100,1586.859423
-712.914111,83,1586.876854
-1282.981116,100,1586.89768
-432.924967,64,1586.911235
-2449.278632,100,1586.932139
-15.571338,11,1586.93462
-2974.279784,100,1586.955397
-991.762953,98,1587.474613
-2157.460979,100,1587.49592
-1545.919533,100,1587.52873
-2477.119701,100,1587.554007
-3172.364413,100,1587.57661
-2448.442871,100,1587.598301
