#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
32300.229872,100,682.996733
37216.048833,100,683.04829
27307.372358,100,683.09504
20777.25119,100,683.140938
20892.247685,100,683.187844
34230.896143,100,683.235118
23530.830425,100,683.281721
11461.537875,100,683.329039
30164.300019,100,683.377753
44832.146457,100,683.423128
46078.681766,100,683.487795
8155.415739,100,683.533336
27038.927701,100,683.579285
35030.339887,100,683.626733
13595.267632,100,683.673171
36446.726786,100,684.515039
35772.155795,100,684.568406
9334.274435,100,684.619413
22860.966629,100,684.668051
6666.397399,100,684.719132
9722.738611,100,684.784267
32111.192689,100,684.831058
9570.295527,100,684.87746
8273.98344,100,684.92526
12481.180945,100,684.971339
30904.541409,100,685.018491
14880.85453,100,685.064236
18165.558243,100,685.11219
26707.471142,100,685.157125
13144.278391,100,685.203225
47060.710256,100,685.267156
19091.961314,100,685.314112
28866.29244,100,685.361297
23147.393732,100,685.406524
29272.84145,100,685.453939
26925.317883,100,685.499568
43598.076246,100,686.34524
24796.68931,100,686.395691
29403.999934,100,686.446846
15473.339889,100,686.494493
31704.27486,100,686.558026
20869.900299,100,686.603856
38872.671295,100,686.65158
36248.280159,100,686.698268
39361.102536,100,686.744437
33003.354383,100,686.789989
40006.714042,100,686.83493
16707.584295,100,686.880423
17536.83274,100,686.927696
30166.261332,100,686.974115
27217.396854,100,687.03797
21257.092766,100,687.083527
9029.12255,100,687.129399
18908.777045,100,687.174545
34347.629061,100,687.22096
32985.549638,100,687.268832
21920.309864,100,688.111187
40414.559665,100,688.163446
38086.579341,100,688.212548
28833.51874,100,688.261589
42947.713994,100,688.327804
23518.508892,100,688.375274
21192.027013,100,688.424124
25249.018599,100,688.470292
13512.375719,100,688.516946
14968.190855,100,688.562973
13529.573556,100,688.608498
5964.549846,100,688.654129
15550.84374,100,688.707982
39432.2795,100,688.75659
40408.352699,100,688.822946
14468.836203,100,688.87181
25303.48655,100,688.920486
29807.36622,100,688.96786
36422.957277,100,689.015949
21974.806084,100,689.06383
17774.75338,100,689.110738
25419.096723,100,689.979205
19110.237451,100,690.033044
18006.218228,100,690.081711
29775.365999,100,690.15082
14673.200562,100,690.198024
44741.545535,100,690.245387
42034.500164,100,690.291272
29820.980209,100,690.337947
27215.346724,100,690.384022
17252.805713,100,690.43106
26786.568981,100,690.479234
37838.542432,100,690.526803
19472.040275,100,690.573714
7306.928435,100,690.637148
23971.367287,100,690.683844
13579.238562,100,690.729434
27982.826731,100,690.774535
10338.820302,100,690.820496
33266.714811,100,690.866541
16850.471161,100,690.912275
43182.338801,100,691.739327
16095.203183,100,691.790666
19015.34109,100,691.840786
11223.603061,100,691.909493
16202.678148,100,691.959346
38460.601261,100,692.006393
33687.455823,100,692.052034
46667.294432,100,692.098534
35023.770234,100,692.145454
11935.817863,100,692.193552
36510.150422,100,692.240212
30761.405745,100,692.287667
21562.531892,100,692.334045
34314.011814,100,692.395535
19834.070576,100,692.442159
34687.68013,100,692.487129
33864.538595,100,692.534575
45025.998804,100,692.580793
8303.829141,100,692.626279
18025.215174,100,692.671755
37583.696165,100,692.71805
43071.630302,100,693.573112
17318.632554,100,693.626208
19223.220399,100,693.69634
29342.007643,100,693.746943
16987.418139,100,693.79435
24846.928242,100,693.842198
34862.702936,100,693.889175
35817.771785,100,693.945814
18979.356975,100,693.99261
34479.178241,100,694.038817
9233.755186,100,694.084445
25557.728927,100,694.129543
23814.653227,100,694.192854
47710.647803,100,694.238162
29205.585664,100,694.285143
38993.611404,100,694.330017
43659.38266,100,694.377819
35762.323423,100,694.424072
7096.485579,100,694.469795
27917.117951,100,694.51689
31087.141352,100,695.366995
31395.974061,100,695.417029
25281.159537,100,695.487702
47054.436775,100,695.53664
18538.820574,100,695.585028
46665.012783,100,695.632957
9796.612057,100,695.679483
27160.041779,100,695.725956
21893.605086,100,695.771733
23459.891642,100,695.818079
23182.965174,100,695.864367
28758.348946,100,695.91078
15465.375583,100,695.973163
30037.986522,100,696.01908
18732.001108,100,696.067652
37387.42499,100,696.114041
22074.470053,100,696.160079
40949.349707,100,696.206438
19901.224517,100,696.251385
27195.467707,100,696.297583
10854.686535,100,696.342509
39247.801032,100,697.204909
23405.536475,100,697.274074
32036.344914,100,697.325577
24143.768017,100,697.377797
25817.468326,100,697.425541
41590.655454,100,697.472798
11590.422867,100,697.519795
9531.911399,100,697.56627
18044.788214,100,697.613285
25154.456763,100,697.661004
25084.798667,100,697.708251
29909.090912,100,697.771933
11350.342123,100,697.818856
10243.241944,100,697.865187
15009.746647,100,697.910736
15119.383047,100,697.959567
36050.748997,100,698.005812
18357.967084,100,698.051694
14744.002325,100,698.098042
23333.22421,100,698.14425
45248.714696,100,699.000747
8881.344351,100,699.071681
18185.760991,100,699.120033
28111.685209,100,699.168597
17018.775702,100,699.215856
35976.220057,100,699.26227
25409.833562,100,699.309649
27901.295184,100,699.355952
18320.608495,100,699.402927
27651.027867,100,699.449201
32076.305519,100,699.495847
31169.571121,100,699.559114
40181.912635,100,699.606077
11958.423073,100,699.651405
32048.386336,100,699.697828
7634.927936,100,699.744874
20280.137382,100,699.790733
10864.891199,100,699.838923
24022.420436,100,699.886388
8843.667763,100,699.932504
38280.60033,100,699.978729
31322.706139,100,700.861536
25693.070516,100,700.915055
16693.233856,100,700.970561
16600.894519,100,701.020487
46918.583862,100,701.067789
31045.113853,100,701.11559
43392.293793,100,701.162115
24954.438934,100,701.208667
30137.653053,100,701.254538
14620.004294,100,701.300852
47057.279273,100,701.365116
14424.373178,100,701.410802
46403.882495,100,701.457039
27450.152175,100,701.504461
21528.881736,100,701.551003
21336.677919,100,701.59756
48007.880609,100,701.643278
16464.185409,100,701.689319
12760.468471,100,701.734609
20264.318934,100,701.780511
37931.170128,100,702.66124
22648.051817,100,702.717122
22959.881813,100,702.768683
24299.641585,100,702.817136
2916.799975,100,702.865355
9777.184963,100,702.912437
4534.878774,100,702.959636
23052.569294,100,703.005463
36885.832853,100,703.052476
17362.681311,100,703.100002
16893.909382,100,703.16256
23857.617818,100,703.209493
36114.886976,100,703.257117
22102.826189,100,703.304561
48459.110539,100,703.350719
41855.360835,100,703.396951
20581.686292,100,703.442796
16901.277659,100,703.490327
43338.118696,100,703.536326
28156.198778,100,703.583867
16437.056297,100,704.455372
30421.494747,100,704.506367
13023.12166,100,704.560954
33281.082421,100,704.612612
16734.419733,100,704.661037
36147.029088,100,704.709081
34936.314526,100,704.756124
42170.120203,100,704.803404
8341.307286,100,704.851357
21550.764683,100,704.898743
15290.117936,100,704.962175
7541.079975,100,705.008174
21542.097321,100,705.054424
13821.53018,100,705.10074
22399.461137,100,705.146575
37270.091332,100,705.19163
39545.207429,100,705.237722
32131.208397,100,705.283582
20912.530341,100,705.330275
13889.144126,100,705.378236
45381.793516,100,705.440054
39163.586491,100,706.288273
13399.062085,100,706.336803
14898.712101,100,706.385257
25173.017922,100,706.441347
28069.374322,100,706.491912
18967.09496,100,706.538519
18994.024408,100,706.584515
12998.752075,100,706.630677
29397.853326,100,706.676249
13755.577966,100,706.740112
12700.081611,100,706.786952
18734.100735,100,706.833496
12780.242172,100,706.87832
47019.059597,100,706.925905
11072.60735,100,706.971419
20963.895813,100,707.017417
34477.471734,100,707.064114
21336.541113,100,707.110055
38666.203912,100,707.15683
26524.420577,100,707.220742
26441.391382,100,708.075986
46395.019294,100,708.128578
16029.871587,100,708.18079
20242.458182,100,708.230065
19367.889728,100,708.280761
36285.243557,100,708.328839
30565.83261,100,708.374584
21277.224834,100,708.422041
3428.792375,100,708.468654
45242.965059,100,708.532425
36927.721978,100,708.579197
5324.354922,100,708.626132
36014.231828,100,708.672465
36084.196995,100,708.719079
15713.943029,100,708.765971
44615.352287,100,708.811541
16581.118698,100,708.857516
46845.286808,100,708.904172
13484.185648,100,708.950027
19749.486181,100,709.013946
22493.270248,100,709.059344
40132.023451,100,709.929221
46972.721096,100,709.982608
20458.267997,100,710.03924
8376.652686,100,710.090141
20356.146758,100,710.138139
15516.046046,100,710.18492
40874.940125,100,710.231016
19663.810795,100,710.277944
22876.145437,100,710.342091
13822.096576,100,710.389951
7819.276826,100,710.436837
26016.319374,100,710.484513
21970.012504,100,710.530657
39396.139658,100,710.576031
19255.989682,100,710.622387
35464.891146,100,710.669621
29601.385938,100,710.715008
17937.553974,100,710.760521
39037.177657,100,710.823036
38237.567958,100,710.868956
24991.674703,100,711.70996
32528.006582,100,711.765538
28336.162574,100,711.813567
48587.702472,100,711.862076
36232.314197,100,711.91307
31959.111574,100,711.961326
25913.456723,100,712.008691
29288.91028,100,712.055903
44203.15745,100,712.124861
30217.394923,100,712.173078
22773.988162,100,712.219739
16843.683832,100,712.267387
31097.012217,100,712.313195
20147.463141,100,712.359906
18130.753404,100,712.406172
11961.085242,100,712.451265
28095.674021,100,712.498768
27948.033563,100,712.545639
10743.944165,100,712.610168
11857.381175,100,712.656489
28091.587118,100,712.70337
24213.643825,100,713.5703
8154.046745,100,713.621178
46269.439498,100,713.671849
43630.801132,100,713.720645
16757.897297,100,713.768401
36416.345439,100,713.815216
25899.986946,100,713.861353
20924.959741,100,713.92754
18212.806325,100,713.974065
27226.964622,100,714.021384
14492.862545,100,714.067172
31705.814762,100,714.113702
32856.304178,100,714.159925
17379.208498,100,714.207205
11274.828073,100,714.255492
45511.098209,100,714.302249
9520.607212,100,714.348634
24988.287406,100,714.413308
21065.627946,100,714.460049
11352.239999,100,714.505997
43925.101024,100,715.37453
10331.413562,100,715.428113
45703.881266,100,715.481397
8538.139123,100,715.535223
14131.984727,100,715.583895
16597.210728,100,715.631063
18294.817998,100,715.679788
20638.359342,100,715.753846
34732.77174,100,715.800499
12050.95231,100,715.846677
22818.026247,100,715.89348
38754.225871,100,715.940478
48194.438335,100,715.986993
34696.462991,100,716.032483
26383.53492,100,716.07939
13775.864195,100,716.125722
34388.097829,100,716.172219
12392.928503,100,716.234311
36875.701314,100,716.281208
5416.586624,100,716.327712
23044.323327,100,716.374144
12728.22886,100,717.211846
15856.173312,100,717.264772
19868.601231,100,717.316823
16479.347457,100,717.365092
45919.630349,100,717.412899
6205.08062,100,717.460343
26288.763972,100,717.524474
15942.661854,100,717.570294
34886.561484,100,717.616823
34257.339741,100,717.66396
40862.420444,100,717.711004
16002.966143,100,717.756512
18126.046059,100,717.803017
12018.699283,100,717.849285
19380.003002,100,717.894121
32761.863552,100,717.940629
17928.206378,100,718.003188
15852.020112,100,718.05076
18221.050352,100,718.098003
19583.735923,100,718.144343
26574.919805,100,718.990647
17598.243637,100,719.044003
31700.097302,100,719.098421
19806.531678,100,719.150928
16605.259309,100,719.202197
33120.628142,100,719.249615
40264.460542,100,719.313423
40581.313025,100,719.36034
17312.867305,100,719.406656
18587.194054,100,719.452706
15220.434438,100,719.499058
28311.286411,100,719.546247
18386.668345,100,719.593224
23238.907152,100,719.64113
43978.818606,100,719.687755
27405.590831,100,719.734579
35464.650442,100,719.79778
46704.145869,100,719.844304
12397.316598,100,719.891481
36709.707842,100,719.936811
35511.731036,100,719.983422
22076.253042,100,720.841207
30717.299017,100,720.889713
20979.215327,100,720.942026
41222.110182,100,720.995996
22780.65442,100,721.045131
25413.802028,100,721.108869
43076.905676,100,721.156103
19797.445763,100,721.203259
28701.880476,100,721.248755
3556.960089,100,721.295569
28486.591105,100,721.341093
15499.41501,100,721.388109
43877.203933,100,721.43578
29818.677398,100,721.481732
17917.150157,100,721.52769
24743.868432,100,721.589111
19771.530131,100,721.635699
21474.587508,100,721.681823
23215.308679,100,721.7292
41564.391635,100,721.774837
38306.628947,100,722.635489
18382.724342,100,722.684484
32550.694995,100,722.735367
15309.118282,100,722.783532
14681.650524,100,722.831397
31145.993144,100,722.898401
20756.71396,100,722.946227
18978.076905,100,722.993493
39270.401325,100,723.039827
25862.784657,100,723.087487
17765.65683,100,723.133289
24557.612979,100,723.180254
15171.285429,100,723.227033
26430.757211,100,723.273847
17508.726269,100,723.319627
15221.777007,100,723.382008
9072.368746,100,723.427962
30033.163405,100,723.474232
47908.594272,100,723.520394
11884.685948,100,723.56557
30300.404633,100,723.613346
22033.088769,100,724.481024
23685.086142,100,724.528339
44122.687742,100,724.578833
36236.910174,100,724.626033
12272.991778,100,724.693072
9657.924944,100,724.740537
7087.852547,100,724.789082
36154.622654,100,724.83453
30895.209862,100,724.880611
22975.647595,100,724.926014
45328.913898,100,724.971888
47670.370233,100,725.019763
27162.181949,100,725.06495
45582.945238,100,725.110908
17121.08051,100,725.175361
33070.166303,100,725.221486
37149.392803,100,725.269507
33036.43133,100,725.315186
19610.218513,100,725.363148
20860.430773,100,725.40862
27742.955757,100,726.265323
28443.026422,100,726.316417
15963.452897,100,726.371812
17365.467629,100,726.42194
41443.833859,100,726.489817
39558.118022,100,726.537625
25960.630033,100,726.58356
36941.310257,100,726.630489
18648.63358,100,726.676059
18270.055349,100,726.723331
26784.038111,100,726.770358
22873.496989,100,726.816275
12582.21476,100,726.862498
24785.466583,100,726.909214
44701.492852,100,726.97407
38065.891053,100,727.021295
38228.052285,100,727.067148
28573.804357,100,727.11421
21495.798521,100,727.160387
24840.917599,100,727.206154
39362.589866,100,727.252191
15578.162979,100,728.11158
27892.820503,100,728.167179
42887.782145,100,728.215823
19937.288523,100,728.28606
46389.529814,100,728.334239
23750.425781,100,728.382133
7150.338934,100,728.428698
27917.592024,100,728.47403
18122.945214,100,728.519608
16284.355142,100,728.566183
15362.238817,100,728.613303
42758.765585,100,728.659853
41576.19323,100,728.70588
36871.377751,100,728.769995
46054.528605,100,728.816307
13419.067374,100,728.863848
48697.160869,100,728.90995
29795.13929,100,728.957725
9612.438106,100,729.005798
17280.904829,100,729.052152
23257.27519,100,729.919299
38055.785832,100,729.968588
25622.28432,100,730.018817
21026.941089,100,730.088724
27056.40149,100,730.13953
43386.799141,100,730.188496
32823.20014,100,730.23507
44621.786374,100,730.283231
46831.13882,100,730.329217
39181.296354,100,730.376863
23318.629235,100,730.423077
11901.362451,100,730.469305
23551.053757,100,730.516362
19031.469823,100,730.58169
17540.411869,100,730.628145
48538.251868,100,730.677542
38481.530569,100,730.723865
12229.225854,100,730.770433
16727.346462,100,730.816384
14236.662654,100,730.864201
23383.500083,100,730.910501
15843.065553,100,731.762538
25515.016932,100,731.815383
13800.090747,100,731.888141
17384.104393,100,731.936939
16463.260126,100,731.985176
23944.079658,100,732.031772
29488.150413,100,732.078091
19006.968833,100,732.125366
15427.416755,100,732.171649
30152.218257,100,732.218672
15246.933405,100,732.264255
46105.218675,100,732.310506
33998.272478,100,732.374376
28735.674108,100,732.420351
18257.707262,100,732.468028
22034.112927,100,732.514907
36860.506344,100,732.561379
9171.476987,100,732.607394
48415.475351,100,732.652534
14782.13666,100,732.698597
29281.739298,100,733.540308
22088.869239,100,733.590229
45897.344228,100,733.661834
27859.592896,100,733.710215
15050.2453,100,733.760002
22852.081719,100,733.806516
12241.287342,100,733.854083
36215.9685,100,733.900726
34445.309963,100,733.947801
16216.742951,100,733.993124
37645.439984,100,734.039478
31092.263691,100,734.085117
24780.063975,100,734.147872
22145.756484,100,734.194607
32171.693236,100,734.241367
36737.564212,100,734.289541
15476.973002,100,734.335775
18678.649454,100,734.383084
22327.596052,100,734.430208
37065.762378,100,734.476064
30129.610631,100,734.522355
8808.105383,100,735.412491
45247.371385,100,735.481459
22009.293196,100,735.537119
18712.942979,100,735.586374
10243.917699,100,735.633844
35344.773371,100,735.681038
13528.200198,100,735.727639
33139.929829,100,735.774505
18552.52843,100,735.8197
15380.78722,100,735.867937
18781.443717,100,735.914068
19289.537301,100,735.977498
40198.259405,100,736.024011
21061.470774,100,736.070341
18522.464537,100,736.117354
42314.772029,100,736.163552
18122.553899,100,736.209904
12458.278432,100,736.255037
22996.764643,100,736.300671
33900.02497,100,736.346401
32574.349225,100,737.19607
30154.373098,100,737.264349
34700.087009,100,737.316183
32171.440345,100,737.368495
33560.75139,100,737.417757
11131.962582,100,737.467004
27034.86116,100,737.516933
22853.427944,100,737.564385
34345.257744,100,737.610716
34718.628919,100,737.656966
18215.009926,100,737.703908
2735.386727,100,737.766962
40815.289326,100,737.813002
47175.204644,100,737.85857
15356.742469,100,737.906548
24134.108935,100,737.953432
27147.54392,100,738.000667
19305.10595,100,738.046932
16418.556715,100,738.09382
35615.63063,100,738.140266
10532.643099,100,738.186809
11707.745365,100,739.149192
4613.40623,100,739.198272
47746.396127,100,739.24927
34014.849966,100,739.301782
18466.479062,100,739.349827
43428.701326,100,739.396564
29676.373045,100,739.441964
14256.296745,100,739.488604
17170.633341,100,739.536234
22222.204515,100,739.582092
19376.693291,100,739.644839
45501.005406,100,739.69144
7866.354304,100,739.744354
35420.212551,100,739.796444
18993.631432,100,739.846056
10831.125748,100,739.894018
37271.942517,100,739.941623
30875.590207,100,739.9894
5098.25242,100,740.037216
26690.127517,100,740.085121
18196.79547,100,741.007494
21234.782737,100,741.056972
24615.806153,100,741.105314
14544.463462,100,741.154367
16263.237315,100,741.202929
24238.924284,100,741.250316
41293.894529,100,741.297093
35479.611505,100,741.343714
31058.111432,100,741.390402
36210.708266,100,741.437083
35511.45903,100,741.50131
24938.711077,100,741.548727
27897.935524,100,741.596181
25475.898342,100,741.64221
24995.34723,100,741.688944
17404.45631,100,741.735386
41238.741419,100,741.782019
41484.116621,100,741.828665
9732.46928,100,741.875215
25345.866087,100,741.921481
22785.662843,100,741.985466
36665.596782,100,742.862997
25492.749369,100,742.911987
25138.307692,100,742.961987
24560.401229,100,743.017954
26237.420804,100,743.066094
38105.609263,100,743.113279
32315.598409,100,743.159147
19480.637926,100,743.205287
29331.838182,100,743.251328
41573.259376,100,743.314935
32190.954643,100,743.36093
28764.551226,100,743.409665
17159.76144,100,743.458031
8679.417762,100,743.505364
47372.581408,100,743.55294
41058.15525,100,743.603868
24888.135896,100,743.652394
24387.803911,100,743.698959
17758.347877,100,743.744376
47022.248769,100,743.807717
16733.981401,100,744.671901
26280.501172,100,744.724772
17025.298164,100,744.778079
29778.354879,100,744.826932
30969.050965,100,744.874406
29244.326124,100,744.922435
31763.524406,100,744.969788
19704.922894,100,745.01684
18143.76962,100,745.065268
27278.137025,100,745.126812
21503.842952,100,745.173799
24993.945529,100,745.221091
30026.3736,100,745.268286
9823.899187,100,745.31404
10372.707138,100,745.359817
37965.704906,100,745.406767
16983.755181,100,745.452679
10374.469446,100,745.499659
46482.936592,100,745.54565
27190.058897,100,745.608424
45054.213955,100,745.655079
15018.215569,100,746.485216
38592.139512,100,746.537687
6703.247689,100,746.589283
19728.439751,100,746.639578
31244.530903,100,746.686175
8143.214636,100,746.73305
15978.307962,100,746.779544
29767.19347,100,746.825161
30014.363667,100,746.88919
29400.723047,100,746.936653
28385.795601,100,746.982953
3594.440945,100,747.029064
29215.756862,100,747.075762
23315.410998,100,747.121662
32241.895201,100,747.167287
43758.178,100,747.213633
15879.987595,100,747.259071
37569.750052,100,747.305351
37473.169133,100,747.367722
16735.824535,100,747.414284
41901.638386,100,748.274762
48631.102919,100,748.323692
20849.074598,100,748.373033
31640.138181,100,748.424742
23911.157089,100,748.476661
11801.304838,100,748.524862
40079.430318,100,748.571635
29568.642928,100,748.619273
28524.493552,100,748.685565
34674.680254,100,748.736574
35525.167172,100,748.784428
22855.361849,100,748.831842
19279.238116,100,748.879333
16521.519849,100,748.927974
21355.161733,100,748.974061
9775.786801,100,749.020786
9414.140116,100,749.067121
25157.477675,100,749.113155
21658.037076,100,749.178391
23947.443521,100,749.224626
20771.778347,100,750.083223
29466.80622,100,750.135729
16194.773795,100,750.186116
19400.497872,100,750.235568
30639.578967,100,750.286721
44071.578744,100,750.334905
28244.638084,100,750.381418
22238.413295,100,750.428482
28294.234718,100,750.492216
43585.659911,100,750.539235
45132.273771,100,750.587538
28441.739604,100,750.632644
27879.164508,100,750.679467
21285.37308,100,750.726615
31566.457627,100,750.77362
24041.353768,100,750.82072
19807.390739,100,750.867677
25792.214091,100,750.912988
30347.085456,100,750.975037
48269.076295,100,751.020363
47583.146735,100,751.067383
34407.236455,100,751.926056
38381.191449,100,751.980344
30157.531905,100,752.034337
41017.610037,100,752.083423
39660.683752,100,752.131493
21938.840054,100,752.178512
22288.577438,100,752.225159
18944.551602,100,752.287961
25612.230608,100,752.335861
40084.110106,100,752.382435
30808.499954,100,752.428611
37490.136688,100,752.475045
44470.023577,100,752.522344
13102.232011,100,752.569108
27898.067701,100,752.615879
16396.570751,100,752.661313
47040.999389,100,752.707417
21204.653714,100,752.772418
34677.366069,100,752.818949
40904.321755,100,752.864283
45923.010344,100,753.725126
4695.215784,100,753.782362
19589.753079,100,753.832616
13392.693451,100,753.885124
33658.534524,100,753.935223
11216.588355,100,753.98266
31222.474638,100,754.029538
11798.76412,100,754.093749
23510.192125,100,754.140653
27554.514153,100,754.187701
36864.941264,100,754.234395
33347.435278,100,754.280541
47218.746172,100,754.327211
29415.213155,100,754.373337
43135.346067,100,754.41948
15201.003492,100,754.465101
26521.701797,100,754.511183
28889.103481,100,754.574238
31125.599899,100,754.62005
20423.484711,100,754.667613
29669.735903,100,754.713572
28945.241768,100,755.558014
33669.708686,100,755.606936
28789.818866,100,755.66054
34734.207771,100,755.71666
18238.891566,100,755.764635
15930.022493,100,755.81212
41922.139211,100,755.878681
46262.147003,100,755.926487
23386.653004,100,755.972953
40326.088894,100,756.018336
38713.932374,100,756.065609
18225.091582,100,756.111427
27464.523155,100,756.158067
40110.735752,100,756.204841
16774.111222,100,756.251011
13634.11424,100,756.297619
14721.423382,100,756.360002
23418.533453,100,756.406001
26370.390947,100,756.451413
46779.957581,100,756.497713
16658.355717,100,757.366358
41142.992549,100,757.41922
37572.468862,100,757.474102
34040.952006,100,757.529452
26527.177082,100,757.577873
13287.673607,100,757.624186
14620.840452,100,757.689256
14527.433644,100,757.735408
21706.001577,100,757.781215
36593.014143,100,757.827408
36056.734376,100,757.871741
16963.177006,100,757.91826
32711.319809,100,757.965835
36265.302644,100,758.011997
27441.105951,100,758.058532
36801.820714,100,758.104305
37306.563104,100,758.167477
17578.146261,100,758.214368
45034.657138,100,758.260761
36971.334452,100,758.306421
2296.661197,100,758.352914
35915.534899,100,759.218235
44768.193333,100,759.275614
16237.448502,100,759.328569
18747.971677,100,759.377254
18519.161719,100,759.425219
47706.214513,100,759.488768
44607.985187,100,759.536445
34706.897631,100,759.583157
20485.59641,100,759.62968
26569.351835,100,759.677677
32980.231021,100,759.724455
15401.027398,100,759.770553
15813.322461,100,759.818548
34736.040892,100,759.865915
29487.161222,100,759.912066
12025.065566,100,759.975347
26902.546231,100,760.022448
16569.906816,100,760.069118
16979.323291,100,760.115958
29862.3827,100,760.161812
33785.006346,100,761.003588
41730.760739,100,761.055907
38565.597215,100,761.110129
27005.731213,100,761.167505
43941.627993,100,761.21826
34090.428146,100,761.282368
27712.016288,100,761.329414
3641.427959,100,761.375191
22373.860466,100,761.421845
29930.065148,100,761.467634
37643.805154,100,761.513348
23661.210251,100,761.559801
29259.919552,100,761.605256
8478.190803,100,761.650905
25575.377054,100,761.696703
43776.226792,100,761.760749
29776.108853,100,761.806466
46029.657746,100,761.85334
26817.691553,100,761.900894
43370.762646,100,761.948532
23756.794096,100,761.994778
36011.471022,100,762.855304
16733.828041,100,762.906263
21093.507677,100,762.957007
15815.027717,100,763.006539
18656.341948,100,763.072913
31976.747063,100,763.119519
38423.357029,100,763.165696
34578.601294,100,763.212713
35577.417576,100,763.258304
39797.386648,100,763.306209
30500.68162,100,763.352318
29536.630472,100,763.397594
12843.904194,100,763.444318
13773.769902,100,763.490103
19901.896195,100,763.554752
22778.143449,100,763.601235
47596.630399,100,763.647273
10142.438804,100,763.693927
23605.780625,100,763.741436
25395.392168,100,763.788725
16990.017028,100,764.643568
40436.811959,100,764.696996
35143.338477,100,764.749053
24339.986391,100,764.801369
40901.408831,100,764.867579
39091.655655,100,764.915813
40694.374834,100,764.96354
44229.389849,100,765.009333
9966.389852,100,765.055508
17508.008561,100,765.103129
25286.510507,100,765.1489
21654.724356,100,765.197135
24330.597849,100,765.245191
17471.312379,100,765.291485
18265.399712,100,765.357303
21962.343374,100,765.401908
29416.67757,100,765.447135
19773.606107,100,765.492721
47202.682626,100,765.539988
25430.280389,100,765.587454
15874.526278,100,765.632724
47983.173225,100,766.483684
24764.547347,100,766.53457
42691.930992,100,766.583568
18493.446801,100,766.651736
35727.138744,100,766.698864
27319.146444,100,766.746383
13036.122808,100,766.7941
28605.95227,100,766.840426
25564.602476,100,766.889158
17172.280797,100,766.935413
21212.958626,100,766.9817
21116.073317,100,767.027719
31465.988388,100,767.075632
30238.031662,100,767.139513
10061.536069,100,767.185807
36849.357266,100,767.233051
35457.177905,100,767.279789
16977.600455,100,767.325901
30675.786952,100,767.37367
26868.598645,100,767.420855
24165.682424,100,768.27326
19931.011561,100,768.323728
9487.853145,100,768.373629
36692.192028,100,768.440463
15081.101215,100,768.491026
36414.035484,100,768.538637
34100.117238,100,768.586202
38798.553926,100,768.632409
30164.920931,100,768.678716
28817.243221,100,768.725298
25079.035008,100,768.773045
43000.357728,100,768.819052
19146.139993,100,768.866097
12104.618391,100,768.932697
16263.493205,100,768.97913
31698.713963,100,769.026986
35049.976504,100,769.074096
20631.128162,100,769.119544
38053.603162,100,769.166888
37548.521626,100,769.212425
36502.392672,100,769.258467
9731.198116,100,770.093053
32273.951343,100,770.149638
31866.884654,100,770.219017
18145.022795,100,770.267483
45519.615052,100,770.31623
27264.474644,100,770.36341
26905.63767,100,770.409261
45284.613489,100,770.454726
43290.116273,100,770.499841
24912.907922,100,770.546844
18732.012721,100,770.59515
22059.885124,100,770.641544
33845.327644,100,770.70457
34651.608277,100,770.751427
27068.817123,100,770.798009
33752.121159,100,770.844965
35952.519263,100,770.891348
8535.9778,100,770.939228
22597.449815,100,770.986735
15426.020377,100,771.033244
42089.297042,100,771.884375
24452.905535,100,771.934241
21376.926673,100,772.003812
17403.006382,100,772.061496
25782.202439,100,772.109313
15308.033401,100,772.157493
33891.338466,100,772.20365
10635.197448,100,772.250235
26901.966763,100,772.299156
42147.559529,100,772.344852
36961.3342,100,772.391725
16990.410572,100,772.438456
21490.516006,100,772.503395
22405.040703,100,772.549097
19149.270127,100,772.596151
18295.763378,100,772.641637
29827.917294,100,772.687069
22913.024348,100,772.73386
22742.764867,100,772.778293
31861.254135,100,772.825435
31371.679194,100,772.871512
30072.893093,100,773.736067
16770.911273,100,773.805871
18069.969742,100,773.859558
46148.923218,100,773.913473
15021.652143,100,773.961514
29739.105756,100,774.009601
28617.352113,100,774.056568
19053.436877,100,774.102799
46775.595543,100,774.149247
32979.638853,100,774.195701
24065.297748,100,774.242303
8920.051654,100,774.306175
9762.617235,100,774.362101
22028.569698,100,774.408372
31333.555078,100,774.456843
3609.53835,100,774.504743
26000.536352,100,774.551131
36681.636923,100,774.597242
22251.664019,100,774.6433
32903.772735,100,774.688904
40583.998816,100,775.539135
10898.189774,100,775.61198
15345.410949,100,775.663675
19013.190205,100,775.71197
32977.633019,100,775.761949
20845.152722,100,775.808033
21051.190547,100,775.854904
10550.410482,100,775.901259
28360.267904,100,775.947122
20785.200152,100,775.992842
11452.660432,100,776.039268
32038.597358,100,776.102811
15387.295395,100,776.148703
13529.985447,100,776.196101
32667.710537,100,776.242216
13760.394273,100,776.289829
25433.874378,100,776.336272
17334.944193,100,776.381315
27607.689951,100,776.427033
14784.192548,100,776.473908
13654.780562,100,776.519122
29278.369265,100,777.391202
27863.761268,100,777.440217
18682.130298,100,777.497137
19539.76101,100,777.546283
15839.161311,100,777.593864
13289.943425,100,777.641503
17786.093221,100,777.6882
12622.503289,100,777.734866
39940.520264,100,777.782881
22533.981652,100,777.830401
17447.89632,100,777.893889
15904.520009,100,777.940314
25737.211671,100,777.986212
43103.890246,100,778.032148
