#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-1837.198324,88,7050.887135
-850.022728,88,7050.932589
-791.98797,88,7050.977443
-745.984552,81,7051.018422
-1292.203437,81,7051.058473
-1386.380828,97,7051.150246
-552.476817,71,7051.185082
-1023.914942,56,7051.213747
-887.748313,71,7051.250117
-434.690793,56,7051.278495
-768.312885,70,7051.327274
-135.900942,33,7051.347609
-1452.586132,72,7051.386151
-607.797451,58,7052.42852
-1015.417633,85,7052.47353
-1119.458473,73,7052.514758
-115.493071,18,7052.525767
-656.637966,44,7052.550944
-89.766825,36,7052.570951
-1005.340233,112,7052.631298
-262.275522,54,7052.657393
-1073.009469,102,7052.750487
-523.775416,40,7052.771281
-901.712908,78,7052.808775
-388.208584,34,7052.827115
-606.6607,59,7052.855604
-47.833243,27,7052.869614
-554.834811,57,7052.89873
-162.826318,22,7052.908741
-89.280785,16,7052.917113
-962.177871,54,7052.944266
-653.970046,63,7052.975957
-165.315169,35,7052.994124
-1556.953176,95,7053.043116
-721.663538,78,7053.081938
-389.989703,78,7053.121172
-1052.082949,58,7053.151417
-686.784162,93,7053.198003
-959.567623,74,7053.23526
-967.076933,75,7053.314075
-757.766189,61,7053.344176
-91.268426,35,7053.360681
-528.058014,48,7053.38408
-596.481153,69,7053.418938
-482.97392,52,7053.444695
-1466.838185,85,7053.486565
-142.258518,37,7053.505033
-1092.925045,101,7054.529374
-527.565704,75,7054.572193
-464.18503,50,7054.602058
-1178.30612,58,7054.63921
-252.444448,27,7054.659206
-998.611392,122,7054.726103
-967.436749,82,7054.76696
-1180.452166,88,7054.852575
-275.361332,67,7054.885745
-3005.057664,140,7054.955089
-555.547482,101,7055.006195
-1693.032272,119,7055.067523
-445.285749,59,7055.097322
-1296.166329,126,7055.160746
-381.981471,43,7055.181755
-180.872149,23,7055.193177
-1037.954271,82,7055.234196
-1913.730661,111,7055.289313
-568.067507,42,7055.309422
-1269.69703,84,7055.38895
-329.376186,34,7055.406015
-448.365688,40,7055.425503
-222.788793,47,7055.449586
-763.623803,84,7055.49152
-973.04057,54,7055.518969
-267.311297,38,7055.537488
-174.370037,23,7055.549682
-1253.232683,99,7055.598562
-826.021498,79,7055.638086
-189.579206,41,7056.614523
-120.873985,40,7056.63818
-1018.663094,95,7056.694849
-91.119108,40,7056.718119
-155.859917,22,7056.731205
-951.902716,105,7056.790919
-711.013342,64,7056.824856
-1231.177172,72,7056.901678
-1246.176092,116,7056.959858
-1177.208405,111,7057.016417
-871.261212,51,7057.040892
-543.017572,64,7057.072999
-242.839099,27,7057.087602
-838.44516,76,7057.127265
-763.229104,59,7057.155095
-680.56575,69,7057.190661
-364.712562,49,7057.216412
-57.989878,24,7057.230835
-420.328576,35,7057.249503
-169.406467,36,7057.267136
-28.429772,9,7057.273135
-1149.903411,73,7057.322804
-1308.808267,76,7057.359717
-279.012722,54,7057.386885
-657.241788,77,7057.465996
-293.621056,56,7057.493935
-47.055605,12,7057.500169
-159.364433,42,7057.520362
-340.495972,47,7057.544204
-856.739711,72,7057.579873
-165.482487,35,7057.598622
-946.386637,108,7057.652379
-688.144326,57,7057.680326
-638.536603,62,7057.712016
-1196.772197,108,7058.706421
-289.247453,30,7058.721488
-1756.610044,111,7058.78612
-780.617342,104,7058.845026
-224.789233,57,7058.878735
-413.918591,55,7058.905316
-850.082908,74,7058.982008
-552.551747,54,7059.009544
-140.130858,35,7059.027248
-432.537971,48,7059.050971
-820.177906,61,7059.081634
-1157.214935,65,7059.114716
-611.189413,42,7059.134867
-402.117126,53,7059.161481
-239.248534,48,7059.184785
-416.060367,51,7059.211804
-253.618571,28,7059.227261
-220.871736,52,7059.253072
-1080.637649,76,7059.290354
-68.614063,30,7059.305454
-265.803601,29,7059.319978
-909.135004,98,7059.368031
-77.266646,22,7059.378789
-698.885998,68,7059.413095
-1455.864607,71,7059.449025
-1407.295915,79,7059.529337
-539.339383,56,7059.557044
-1014.435064,88,7059.599551
-365.440848,41,7059.619791
-1100.548912,100,7059.669096
-333.550087,46,7059.692318
-270.00556,77,7059.732645
-1808.550708,117,7059.788824
-597.820625,74,7060.769611
-1120.243026,68,7060.809873
-288.282647,42,7060.833298
-341.330608,40,7060.856519
-235.606299,49,7060.884367
-10.941646,6,7060.888369
-43.589511,24,7060.9023
-1064.263335,110,7061.006162
-960.655488,67,7061.04054
-1241.814,100,7061.090811
-144.319206,46,7061.114151
-418.171508,46,7061.137509
-738.310666,105,7061.189405
-907.341873,52,7061.215116
-167.500903,23,7061.227154
-888.279459,69,7061.263155
-635.265588,89,7061.30763
-161.741879,23,7061.318951
-672.194382,95,7061.371229
-342.108658,32,7061.388406
-1184.641156,92,7061.435651
-158.173789,22,7061.446675
-955.369596,85,7061.490554
-563.950734,88,7061.576378
-1520.855589,74,7061.615054
-924.046359,67,7061.647645
-659.106616,78,7061.686692
-599.141648,73,7061.72237
-956.730177,55,7061.750622
-505.165765,47,7061.773089
-918.446989,66,7061.807227
-72.00218,15,7061.814635
-2020.535365,90,7061.859933
-1053.445484,86,7061.901372
-548.845068,40,7062.854556
-190.233086,24,7062.867773
-444.285134,37,7062.888262
-477.889315,58,7062.923229
-57.965391,24,7062.937706
-316.498172,37,7062.95981
-188.357899,46,7062.984821
-326.377657,51,7063.062016
-1258.624858,142,7063.138618
-351.115531,43,7063.161351
-167.642691,37,7063.17983
-460.597515,80,7063.220166
-610.66242,63,7063.25074
-155.58112,22,7063.262547
-529.884074,40,7063.282567
-302.922397,76,7063.320829
-106.16052,18,7063.330037
-237.283093,56,7063.358437
-275.996512,44,7063.381221
-1523.632233,69,7063.41519
-1017.252483,72,7063.453776
-151.00382,49,7063.480629
-803.514808,84,7063.521463
-1200.592029,79,7063.561812
-694.284179,49,7063.627942
-85.164485,28,7063.64214
-1312.162433,80,7063.682346
-9.066932,5,7063.684338
-324.976569,52,7063.710339
-632.460116,109,7063.764461
-1251.515177,121,7063.822464
-155.623136,47,7063.851911
-735.262315,77,7063.89091
-312.008501,41,7063.912239
-196.512649,34,7063.932405
-1096.013709,92,7063.980327
-867.379317,92,7064.977709
-824.20968,90,7065.03203
-248.351307,68,7065.070561
-238.671847,54,7065.149103
-365.613664,43,7065.170618
-726.722641,81,7065.216618
-88.82569,30,7065.239627
-962.970298,64,7065.278144
-1478.419715,108,7065.332142
-3.473818,3,7065.333142
-1113.238099,91,7065.379662
-1622.16519,137,7065.449668
-239.339365,27,7065.463182
-1205.088143,74,7065.500179
-1018.891296,84,7065.541819
-1151.124989,109,7065.597327
-204.248839,26,7065.610328
-1524.532779,91,7065.655848
-242.848359,27,7065.708849
-706.264549,92,7065.755391
-616.298067,56,7065.783661
-88.960549,16,7065.792661
-187.820476,28,7065.806661
-379.638864,84,7065.848667
-644.578649,90,7065.894932
-719.882963,91,7065.941937
-1058.644976,65,7065.974451
-1834.962026,93,7066.020513
-1311.38996,81,7066.06264
-1340.260373,117,7067.084554
-310.393451,52,7067.117598
-759.393529,94,7067.17005
-272.827417,42,7067.252036
-887.249095,89,7067.299042
-98.407719,30,7067.314612
-496.47808,38,7067.334821
-1245.429049,83,7067.376568
-687.662998,48,7067.400567
-298.939179,60,7067.430567
-1175.88374,118,7067.491088
-356.269695,79,7067.530087
-1803.149038,108,7067.584635
-2160.595215,127,7067.656144
-694.987322,95,7067.703143
-513.47151,56,7067.731319
-133.737381,35,7067.749322
-789.327734,56,7067.815866
-642.275519,64,7067.848195
-88.003214,38,7067.869936
-919.877913,82,7067.924355
-159.458744,22,7067.936355
-131.725931,27,7067.950359
-750.065935,66,7067.982872
-280.930943,52,7068.00987
-719.661686,66,7068.042855
-25.185153,9,7068.046923
-1306.842419,104,7068.099433
-148.191907,22,7068.111434
-425.567414,74,7068.149451
-24.26689,16,7068.156966
-675.925238,108,7068.212965
-845.581695,62,7069.186252
-2127.658138,122,7069.259357
-211.321876,46,7069.336253
-466.098926,57,7069.368157
-192.382812,36,7069.387498
-1186.269455,64,7069.420798
-1303.571467,127,7069.484309
-88.728646,36,7069.503309
-1619.675556,101,7069.555897
-550.31894,40,7069.577904
-577.827156,54,7069.604903
-648.321986,78,7069.644904
-310.958594,79,7069.685708
-808.078947,98,7069.734708
-608.251003,54,7069.762032
-1339.411852,115,7069.819307
-987.536474,54,7069.885822
-609.463011,44,7069.907821
-202.737282,25,7069.920821
-60.887344,23,7069.932821
-799.2155,116,7069.990681
-85.858293,30,7070.005681
-423.658536,47,7070.030913
-201.905005,47,7070.053911
-795.431341,101,7070.10342
-316.958614,50,7070.127985
-462.376031,57,7070.156101
-1042.772078,79,7070.195741
-198.618646,64,7070.227744
-1276.796054,80,7070.266443
-684.186389,66,7070.29984
-267.073929,64,7071.285324
-1984.730836,115,7071.409683
-811.097078,93,7071.459779
-480.924784,71,7071.494842
-244.870625,38,7071.513841
-1861.748502,110,7071.570087
-1230.240499,99,7071.620035
-370.607557,54,7071.646041
-56.536746,25,7071.658549
-443.988964,59,7071.687557
-200.995715,24,7071.699557
-1168.256243,96,7071.748561
-921.11381,53,7071.774069
-197.086333,41,7071.795069
-2531.466999,117,7071.85334
-1528.86754,101,7071.945718
-405.582022,50,7071.972227
-590.940492,53,7071.998233
-955.689029,53,7072.024226
-86.480457,26,7072.03746
-2184.735426,114,7072.094172
-1108.838446,93,7072.13917
-477.125601,51,7072.164682
-1026.226248,66,7072.198059
-218.807062,25,7072.210072
-689.160335,48,7072.235059
-885.20657,98,7072.283998
-1205.377015,84,7072.325996
-1951.572869,93,7072.375024
-434.103324,37,7072.393333
-227.774245,39,7072.413658
-353.411309,53,7073.399917
-1203.240055,95,7073.508759
-612.340584,54,7073.541758
-722.801572,101,7073.594769
-396.111655,47,7073.617895
-127.898126,24,7073.629899
-1310.740271,71,7073.666433
-1090.710101,73,7073.703082
-556.742053,42,7073.723308
-1221.277416,70,7073.758879
-318.822016,54,7073.785887
-1151.008394,74,7073.823886
-705.986289,46,7073.847893
-338.256359,66,7073.879746
-282.157337,69,7073.913758
-340.335008,46,7073.935757
-659.739538,49,7073.96085
-989.930548,100,7074.056599
-681.263515,45,7074.078109
-42.736749,16,7074.086108
-247.430453,50,7074.111115
-936.427974,114,7074.169307
-696.484965,66,7074.201383
-1074.45168,90,7074.246655
-975.477347,88,7074.290183
-128.619625,41,7074.310188
-1071.216155,70,7074.345526
-547.710279,53,7074.376187
-927.262454,104,7074.435489
-1215.493641,74,7074.473523
-811.136419,66,7074.506336
-736.897925,47,7075.495867
-812.756199,84,7075.60042
-326.179915,53,7075.630699
-183.89974,42,7075.654711
-236.880478,38,7075.675677
-97.197607,17,7075.684676
-432.941615,83,7075.725677
-1155.122995,84,7075.769553
-1229.957779,84,7075.815174
-141.981317,47,7075.848178
-937.816054,137,7075.919779
-578.074076,63,7075.951317
-1888.346191,109,7076.005505
-369.730113,43,7076.026505
-566.488799,67,7076.05951
-191.988584,31,7076.07402
-315.519351,54,7076.141896
-1510.362452,117,7076.199069
-852.080643,65,7076.231478
-1310.180319,129,7076.295849
-1276.722985,71,7076.330845
-347.785405,47,7076.35538
-239.94443,64,7076.387369
-453.41899,55,7076.414369
-2171.488701,120,7076.475159
-473.102198,58,7076.504251
-785.836346,95,7076.552333
-249.784589,41,7076.572676
-291.009929,31,7076.588224
-1083.572607,110,7076.684561
-718.574741,57,7077.661427
-792.334414,81,7077.711059
-809.697177,72,7077.755641
-960.608974,84,7077.800148
-410.363936,64,7077.836499
-854.50184,81,7077.877561
-138.547193,45,7077.90056
-531.808349,51,7077.92556
-1096.291216,118,7077.991306
-906.68868,103,7078.045649
-680.217062,103,7078.097654
-296.579172,78,7078.136653
-781.922726,70,7078.211167
-203.499755,35,7078.228272
-24.998791,18,7078.239286
-798.154501,52,7078.26545
-440.485644,58,7078.294551
-1472.756618,107,7078.347946
-807.23632,79,7078.38668
-191.303654,50,7078.41168
-590.530624,62,7078.44268
-287.370561,51,7078.468196
-1313.241495,79,7078.523022
-590.784349,74,7078.559026
-670.429496,98,7078.609048
-1113.497202,72,7078.644176
-1496.330774,115,7078.701755
-439.712369,52,7078.767417
-666.311601,44,7079.739129
-249.51598,68,7079.778865
-1028.732353,69,7079.819864
-250.779747,45,7079.843864
-261.736198,43,7079.870464
-533.052534,90,7079.9183
-1562.030165,116,7079.979895
-411.219791,88,7080.024193
-152.066949,43,7080.046484
-2323.004045,106,7080.099249
-600.492142,54,7080.126327
-299.36503,41,7080.147741
-144.842249,33,7080.163743
-123.778254,30,7080.179743
-652.2493,68,7080.214048
-522.611043,84,7080.295736
-237.177406,50,7080.319586
-551.452402,91,7080.366008
-1986.321331,138,7080.435139
-475.213439,57,7080.463486
-1225.032804,86,7080.505951
-461.243731,53,7080.532619
-5.080239,4,7080.53462
-1541.971357,125,7080.594777
-104.404617,32,7080.611346
-228.782908,57,7080.63922
-788.186284,74,7080.678658
-799.669387,78,7080.72045
-1022.388425,55,7080.747316
-183.833452,57,7080.816083
-1230.857456,103,7080.867867
-892.273983,88,7081.893228
-33.603593,21,7081.905568
-175.895806,23,7081.920297
-132.792763,21,7081.932175
-552.628678,66,7081.97249
-420.797236,75,7082.016071
-372.043893,34,7082.033237
-504.470131,67,7082.068824
-108.116874,18,7082.077857
-1182.02201,77,7082.11741
-821.815443,91,7082.16463
-110.624703,28,7082.178937
-2591.88959,124,7082.24194
-1381.714288,96,7082.291697
-201.43409,45,7082.353385
-853.170735,74,7082.39268
-134.65905,38,7082.413568
-367.257692,35,7082.431009
-501.131335,72,7082.466721
-253.311793,42,7082.487901
-976.879539,73,7082.523247
-978.7522,77,7082.562433
-987.488218,108,7082.614824
-428.026456,69,7082.649432
-856.425253,76,7082.686995
-4.300598,3,7082.687999
-733.334548,60,7082.719256
-1038.114013,68,7082.752351
-324.792004,85,7082.795496
-1002.821207,92,7082.840613
-686.549618,84,7082.920417
-315.847311,49,7082.944739
-1366.061774,89,7083.946279
-415.394621,64,7083.983039
-693.191537,91,7084.037874
-128.825305,31,7084.056356
-29.359768,19,7084.06687
-708.6449,76,7084.110059
-440.192813,55,7084.140529
-219.535927,26,7084.154595
-375.807598,65,7084.189105
-1071.083026,109,7084.24142
-1493.197352,78,7084.280977
-90.266147,40,7084.300143
-381.739104,79,7084.34324
-1484.833908,75,7084.420516
-1045.828951,97,7084.479923
-740.27457,62,7084.511029
-607.736415,43,7084.532066
-435.060778,37,7084.551571
-1157.65287,75,7084.589019
-571.111429,69,7084.623892
-365.364061,50,7084.64962
-209.607138,52,7084.675752
-340.699919,53,7084.702955
-407.320891,58,7084.730717
-161.053018,29,7084.74491
-1116.568772,57,7084.774667
-1001.148912,80,7084.81537
-540.596259,78,7084.853162
-100.76768,38,7084.872265
-890.475453,51,7084.897685
-1274.574535,128,7085.001999
-359.302732,83,7085.042778
-1555.800698,93,7086.031774
-3.083308,3,7086.033782
-1505.313663,129,7086.110514
-58.242171,15,7086.1196
-417.958425,56,7086.153187
-281.937534,67,7086.193293
-226.265557,40,7086.217024
-653.815317,60,7086.250396
-441.27793,51,7086.274976
-1245.131402,97,7086.324186
-268.169041,63,7086.356035
-167.29602,45,7086.378833
-708.902407,70,7086.412372
-1240.717257,99,7086.524734
-666.830467,75,7086.562931
-460.651889,74,7086.605057
-570.705665,91,7086.652063
-287.270042,54,7086.690579
-1924.516355,157,7086.774099
-826.866342,62,7086.805096
-768.172973,71,7086.840097
-240.309539,40,7086.861102
-1515.944734,66,7086.892611
-1144.092429,58,7086.921611
-184.496405,45,7086.944665
-23.846767,18,7086.952666
-310.195181,38,7086.971173
-1046.503464,128,7087.075802
-964.236519,103,7087.128654
-537.683014,75,7087.165029
-140.577016,20,7087.174537
-818.990391,67,7087.208537
-257.881843,68,7088.199549
-2161.093449,103,7088.25969
-498.613544,71,7088.30222
-941.133351,55,7088.334659
-1559.146103,134,7088.406905
-1703.86965,122,7088.466486
-81.434453,31,7088.482723
-671.961901,50,7088.506716
-215.763628,55,7088.534454
-855.539722,93,7088.624243
-767.581229,77,7088.664244
-61.938455,14,7088.670755
-230.990443,37,7088.688761
-1112.992158,69,7088.722961
-1191.675933,73,7088.761201
-897.536247,64,7088.791708
-650.105843,52,7088.817708
-700.308019,65,7088.849046
-556.32474,57,7088.878025
-84.074927,16,7088.885727
-1373.865633,89,7088.930728
-334.830126,45,7088.953948
-1687.723283,70,7088.989456
-389.049301,34,7089.005455
-241.933964,42,7089.028455
-452.682775,51,7089.053611
-961.03531,110,7089.151779
-1200.113104,98,7089.200812
-204.747543,37,7089.220603
-520.138379,80,7089.260617
-184.988995,25,7089.273125
-226.901146,60,7089.303126
-533.393021,56,7090.271131
-240.843132,51,7090.301509
-340.727359,41,7090.326509
-243.561254,28,7090.342929
-1196.681979,94,7090.399437
-351.121496,73,7090.439915
-75.48441,23,7090.452034
-125.12551,19,7090.462041
-183.570035,24,7090.473546
-616.040839,63,7090.505547
-731.525351,56,7090.533107
-595.456182,77,7090.572685
-2133.401602,159,7090.688747
-257.372141,28,7090.703741
-729.234706,105,7090.760866
-1075.695642,67,7090.794379
-540.377405,65,7090.826376
-741.660653,61,7090.857706
-528.649261,76,7090.894813
-370.315548,48,7090.918808
-897.315266,52,7090.944089
-1296.167756,102,7090.997094
-2294.749036,107,7091.049093
-914.193166,84,7091.090871
-535.481363,53,7091.119063
-1388.204415,93,7091.203271
-1191.040038,96,7091.250604
-757.880076,47,7091.274641
-185.738235,32,7091.290641
-1349.916463,113,7091.345713
-309.740628,30,7091.360717
-74.249794,25,7091.373228
-762.122049,97,7092.376464
-1265.1327,154,7092.465658
-260.142449,28,7092.480194
-115.349892,41,7092.502194
-1321.628975,106,7092.558455
-666.890684,89,7092.605377
-109.00872,42,7092.626372
-1119.628347,59,7092.655399
-943.622692,72,7092.732154
-737.598622,72,7092.767158
-709.394034,60,7092.797668
-1390.833873,65,7092.829886
-558.960691,41,7092.853114
-848.429777,101,7092.902918
-911.710165,54,7092.930264
-428.051369,36,7092.948265
-224.449193,28,7092.962269
-936.154791,70,7092.997415
-354.040323,32,7093.012465
-1387.129182,97,7093.061471
-689.506402,55,7093.089104
-205.042202,51,7093.114377
-966.803892,93,7093.160171
-1401.901186,77,7093.198144
-602.330802,66,7093.271407
-55.887119,26,7093.284551
-1620.749489,86,7093.326969
-1542.953901,72,7093.362455
-733.008341,60,7093.392089
-232.871157,39,7093.411091
-1612.635966,126,7094.465682
-533.552868,90,7094.524743
-516.198602,52,7094.556178
-402.252005,86,7094.607969
-1089.317782,58,7094.6424
-539.535475,47,7094.666996
-281.037815,57,7094.696506
-154.270878,23,7094.707506
-1442.126958,110,7094.761508
-385.497485,67,7094.837447
-392.069506,34,7094.854447
-132.645908,45,7094.877169
-149.840933,21,7094.888166
-1258.181811,79,7094.928044
-350.669694,59,7094.957042
-362.384412,42,7094.977854
-160.755981,22,7094.989846
-333.01848,32,7095.006845
-556.766099,55,7095.035037
-684.781865,83,7095.075748
-66.642149,28,7095.090108
-1390.610843,96,7095.137364
-327.213009,52,7095.164549
-182.131917,52,7095.191057
-859.242914,93,7095.237337
-421.226474,46,7095.261347
-821.954612,79,7095.300864
-219.171646,49,7095.364
-744.797971,72,7095.399679
-1292.669215,89,7095.445557
-1131.461011,68,7095.479068
-1371.010912,118,7095.538817
-41.441315,21,7095.54982
-1335.455168,113,7096.558429
-1112.738013,106,7096.622116
-321.665788,77,7096.66766
-52.376478,23,7096.68117
-1013.976866,98,7096.73873
-626.540348,55,7096.766755
-550.982277,63,7096.798954
-341.81339,31,7096.814952
-146.095691,22,7096.824952
-693.369457,65,7096.896882
-1311.462133,99,7096.946141
-1829.628491,149,7097.028339
-276.613618,29,7097.042334
-405.356714,34,7097.058334
-442.392749,63,7097.093149
-115.098442,36,7097.111424
-321.508475,58,7097.13942
-1066.472555,77,7097.177934
-577.938537,82,7097.220409
-718.486882,83,7097.260425
-571.762088,50,7097.28877
-163.631123,37,7097.306808
-405.265806,93,7097.35616
-686.616282,82,7097.458658
-1187.060854,87,7097.5278
-458.669023,65,7097.57948
-576.888312,62,7097.630493
-147.185541,35,7097.658492
-802.130593,77,7097.71902
-141.290532,26,7097.740014
-627.649555,59,7097.788536
-593.88307,57,7097.833534
-868.074371,63,7098.867706
-349.647662,67,7098.908541
-665.062451,44,7098.935662
-1172.448002,77,7098.983579
-433.448948,48,7099.011579
-965.818722,66,7099.04918
-274.596795,39,7099.069304
-447.406718,49,7099.093908
-531.888493,86,7099.176899
-447.75693,60,7099.209199
-1652.184615,94,7099.261335
-422.179595,36,7099.284448
-607.727919,44,7099.3117
-516.334718,39,7099.335833
-438.380056,36,7099.355832
-1110.847988,95,7099.407887
-384.00827,34,7099.425886
-2463.726917,104,7099.479951
-1200.739754,85,7099.526233
-49.36645,12,7099.534286
-1194.758074,133,7099.620715
-962.703213,92,7099.681644
-678.419928,68,7099.728882
-742.042432,71,7099.833461
-503.580435,73,7099.878195
-779.191001,104,7099.948371
-713.713619,59,7099.980472
-344.096333,57,7100.010504
-2124.439073,111,7100.066762
-1397.651986,118,7100.123695
-36.178324,22,7100.134695
-451.192486,73,7101.135317
-702.852755,60,7101.171519
-496.783824,87,7101.221529
-509.587978,40,7101.245533
-933.843934,62,7101.281044
-433.674739,51,7101.307043
-1694.603355,109,7101.407917
-792.440494,105,7101.461653
-507.471607,51,7101.487638
-350.758041,60,7101.516636
-1296.681164,99,7101.571644
-556.725665,85,7101.613159
-843.966332,85,7101.656241
-493.689315,78,7101.694307
-1302.358142,100,7101.744533
-1828.831666,123,7101.807186
-717.505624,98,7101.855926
-855.841057,64,7101.887764
-1010.093728,80,7101.96812
-446.724987,71,7102.003676
-788.026956,48,7102.027678
-605.920688,42,7102.048675
-612.032624,66,7102.082617
-740.554924,62,7102.113617
-752.769629,63,7102.143616
-1136.289985,95,7102.191382
-1379.522243,105,7103.185335
-259.388063,44,7103.210335
-338.845328,95,7103.266725
-352.537194,69,7103.30719
-1813.04424,110,7103.36996
-726.672854,91,7103.463193
-770.192987,66,7103.498202
-1272.586426,63,7103.529558
-843.377817,52,7103.555894
-231.75576,57,7103.584165
-192.850241,34,7103.601165
-1469.119452,123,7103.663602
-248.432529,49,7103.687051
-1194.267083,78,7103.726051
-636.302666,65,7103.758759
-172.041908,55,7103.786818
-69.467769,31,7103.802296
-88.156153,16,7103.811301
-1093.125243,86,7103.853669
-308.215155,48,7103.878677
-449.841785,71,7103.91495
-705.513258,93,7104.004113
-159.095627,33,7104.020254
-236.643599,27,7104.034255
-828.269354,80,7104.074258
-343.941523,37,7104.093141
-469.906865,64,7104.125139
-271.845159,73,7104.161141
-974.975954,81,7104.20155
-347.035133,78,7104.239548
-439.717187,79,7104.278652
-1199.688087,108,7105.282502
-489.223437,95,7105.337016
-734.660133,62,7105.374206
-873.086121,80,7105.41999
-86.799286,26,7105.43599
-711.284792,102,7105.534681
-232.665681,47,7105.557681
-1043.516998,80,7105.597082
-531.510583,41,7105.61808
-1748.698337,108,7105.672171
-975.732751,70,7105.706681
-351.8302,35,7105.72368
-375.107327,47,7105.747684
-501.106852,57,7105.775684
-187.54615,39,7105.795195
-314.944084,51,7105.820191
-431.03687,53,7105.847191
-1011.734395,89,7105.891705
-392.523385,72,7105.926267
-66.694177,15,7105.93427
-1592.86625,107,7105.988555
-1440.948917,87,7106.070074
-234.75104,32,7106.086582
-551.926911,58,7106.115987
-513.160072,57,7106.142991
-239.947876,42,7106.163991
-673.990627,66,7106.19765
-203.508883,50,7106.22265
-1518.035134,101,7106.273659
-1835.40317,141,7106.345172
-1174.57319,118,7107.359337
-745.153099,48,7107.388582
-1106.808168,57,7107.418581
-349.927058,90,7107.472842
-348.998944,32,7107.491352
-1102.599555,91,7107.599034
-647.511544,63,7107.631032
-1678.477371,84,7107.672561
-574.363789,69,7107.713078
-821.51637,97,7107.764078
-521.70243,71,7107.801257
-237.495556,39,7107.821291
-1363.738434,119,7107.882416
-424.176019,51,7107.907454
-499.70277,49,7107.934998
-581.960753,57,7107.964299
-843.211326,64,7107.997199
-1535.843797,72,7108.037773
-123.485542,37,7108.067502
-306.569609,54,7108.095021
-188.133562,46,7108.159631
-2333.085512,106,7108.213145
-47.010505,12,7108.219143
-135.035916,30,7108.233487
-954.749946,79,7108.273215
-419.187716,36,7108.29208
-438.164285,58,7108.32223
-809.491411,64,7108.354229
-850.462495,61,7108.383334
-490.569557,60,7108.414841
-1442.177381,121,7108.473845
-1631.670215,95,7108.521356
-110.994782,18,7108.530356
-1733.635397,111,7109.552431
-1273.859821,62,7109.588406
-303.81495,59,7109.622402
-1838.549384,129,7109.736798
-93.803335,32,7109.753798
-110.911853,19,7109.762802
-1464.310834,117,7109.82442
-160.711975,41,7109.845421
-1460.594228,96,7109.894598
-787.432165,60,7109.923739
-1229.218807,79,7109.964174
-904.62492,69,7109.997688
-1050.148165,109,7110.052059
-576.183854,44,7110.073531
-771.543335,79,7110.116042
-1374.340318,112,7110.171044
-576.990336,76,7110.279421
-101.837295,18,7110.293872
-1329.077312,95,7110.351633
-1207.134152,107,7110.405759
-1322.095773,63,7110.437758
-138.708148,31,7110.454757
-120.437392,30,7110.470757
-718.874144,67,7110.505278
-239.917154,54,7110.532278
-807.577231,84,7110.575284
-1256.012503,102,7110.628799
-1460.111261,79,7110.672882
-461.727851,38,7110.691937
-292.223775,43,7111.659606
-146.015602,49,7111.688415
-172.016434,52,7111.71979
-1023.872358,69,7111.816235
-736.534168,78,7111.859585
-397.925486,59,7111.889599
-21.160545,8,7111.893839
-223.336122,48,7111.919073
-334.551221,56,7111.94664
-1025.040592,113,7112.00516
-158.914603,32,7112.02116
-124.325559,49,7112.04616
-181.842345,24,7112.058159
-1245.358043,94,7112.10568
-116.33911,46,7112.129926
-75.217889,32,7112.145665
-1046.453524,89,7112.189739
-872.903977,51,7112.215119
-1136.969459,58,7112.244117
-295.478777,53,7112.27049
-197.342443,37,7112.290005
-80.582356,36,7112.308005
-1084.516639,121,7112.40959
-929.490246,103,7112.460589
-46.906233,12,7112.466589
-1110.775237,127,7112.530499
-290.033913,29,7112.544537
-1596.920956,79,7112.583907
-698.80065,65,7112.615462
-938.313142,56,7112.643792
-1612.414315,96,7112.692006
-1081.374689,83,7112.733002
-1255.783859,82,7112.774553
-49.184412,12,7112.781554
-1013.61208,97,7113.783783
-1692.086862,117,7113.903831
-154.14107,22,7113.916139
-1202.469583,86,7113.960493
-599.659863,53,7113.987499
-1133.792044,71,7114.024006
-1480.671915,92,7114.072567
-69.718945,15,7114.080572
-41.462679,20,7114.091936
-591.699964,74,7114.128129
-1346.226775,100,7114.177843
-269.066226,38,7114.197336
-1349.957644,91,7114.243591
-254.060987,54,7114.269593
-888.846248,76,7114.307415
-613.777342,68,7114.340846
-494.089315,73,7114.377658
-15.099423,12,7114.422513
-1521.614501,90,7114.467508
-317.157432,68,7114.50253
-183.498441,44,7114.52553
-61.742472,23,7114.537721
-303.046421,30,7114.552987
-652.728381,82,7114.6017
-1681.039757,120,7114.662489
-1311.222337,82,7114.704094
-1281.424831,120,7114.764828
-364.218386,75,7114.802385
-1110.357033,84,7114.847569
-1135.48719,83,7115.830923
-434.363847,72,7115.874653
-243.667417,40,7115.942951
-5.411056,4,7115.943943
-453.545395,55,7115.975045
-414.00165,50,7116.00268
-259.179831,47,7116.02895
-1233.445391,134,7116.095487
-831.907887,73,7116.132673
-192.062981,58,7116.161192
-1384.031281,82,7116.201696
-1188.633476,59,7116.232201
-125.140628,42,7116.2522
-700.765217,68,7116.286421
-1253.935818,62,7116.316329
-407.344805,73,7116.352322
-399.854222,65,7116.384634
-1694.116961,114,7116.481478
-1075.028368,101,7116.532048
-1220.52071,109,7116.58505
-1314.443063,74,7116.621558
-461.498522,39,7116.640558
-691.103957,84,7116.682255
-71.488413,29,7116.696766
-1793.426756,123,7116.757765
