#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-316.748749,55,9043.118317
-924.389556,88,9043.180752
-1147.472992,65,9043.225732
-1570.837691,100,9043.296999
-49.836201,18,9043.308653
-281.140037,33,9043.328528
-901.259869,76,9043.372522
-132.809881,29,9043.388734
-214.257368,27,9043.403476
-2393.07655,100,9043.508361
-1061.845971,78,9043.54984
-474.396338,34,9043.568786
-1224.413886,100,9043.623701
-668.062506,47,9043.649699
-548.829739,62,9043.682754
-1564.473542,73,9043.721852
-159.476127,25,9043.734723
-544.582224,43,9043.75778
-2015.633009,90,9043.807414
-1267.862847,62,9043.841681
-353.019737,36,9043.862482
-383.697672,44,9043.886554
-72.031878,21,9043.898319
-736.501777,59,9043.931732
-312.656801,49,9043.958301
-355.496686,42,9043.98345
-919.537742,65,9044.063147
-2009.709367,100,9044.116927
-353.865695,33,9044.135597
-1928.596591,100,9044.191401
-1148.097524,100,9044.245585
-218.215004,24,9044.259412
-724.447981,71,9044.297109
-1383.529566,76,9044.339454
-311.840437,39,9044.360813
-1643.353016,100,9045.549397
-1438.61412,86,9045.618748
-775.503861,56,9045.662648
-208.399773,40,9045.690719
-658.349949,53,9045.723927
-855.816104,54,9045.753966
-1104.614909,80,9045.841754
-578.403328,39,9045.866159
-356.172256,46,9045.890687
-468.618598,57,9045.920617
-1195.988243,81,9045.96561
-1263.00168,100,9046.022578
-1287.602957,62,9046.057807
-232.73372,40,9046.079676
-1349.44995,73,9046.120863
-722.10567,53,9046.150827
-1885.762306,100,9046.207529
-1011.824968,58,9046.240439
-944.33158,65,9046.275774
-1169.447934,85,9046.322596
-88.246089,18,9046.331431
-2049.035242,84,9046.378244
-805.915929,70,9046.459813
-1616.840618,74,9046.49949
-1228.162843,82,9046.543838
-503.510589,55,9046.572971
-111.071628,27,9046.587229
-1119.291769,89,9046.636408
-159.465447,18,9046.646416
-737.581882,78,9046.688325
-545.467661,44,9046.712121
-439.398595,45,9046.736987
-237.999812,25,9046.751864
-367.802813,36,9047.903566
-779.915329,50,9047.938739
-1699.4851,100,9048.006565
-2967.846106,100,9048.07872
-822.852913,77,9048.125641
-1331.059039,100,9048.222938
-2437.753732,100,9048.276342
-648.681855,47,9048.301927
-1077.52161,72,9048.340876
-111.912094,20,9048.351834
-389.194243,43,9048.376802
-1106.657386,59,9048.410543
-260.262667,24,9048.42477
-453.085191,33,9048.444394
-492.945466,41,9048.46745
-926.312946,87,9048.51563
-141.602994,41,9048.538166
-439.057822,52,9048.567626
-396.213963,55,9048.598619
-495.186779,65,9048.633922
-1574.661584,100,9048.686808
-184.250277,36,9048.706494
-776.838052,55,9048.736412
-657.84457,67,9048.815776
-2398.724805,100,9048.869444
-405.150789,53,9048.898372
-296.988804,37,9048.918302
-142.631984,35,9048.938897
-732.908855,100,9048.994435
-473.115229,34,9049.012849
-1740.099879,78,9049.055375
-439.507432,43,9049.079779
-1631.830025,91,9049.130623
-245.04696,24,9049.144343
-1413.079475,80,9050.324169
-559.023086,44,9050.355295
-591.574007,72,9050.406469
-1525.841911,74,9050.458961
-1274.757479,84,9050.552952
-1153.990819,78,9050.595571
-8.860539,7,9050.599622
-532.785369,70,9050.637788
-207.844003,38,9050.658643
-988.39886,74,9050.698689
-1443.383633,85,9050.745964
-960.479186,70,9050.784835
-435.607825,44,9050.808563
-1474.457289,88,9050.857446
-1115.300725,74,9050.897763
-1945.268205,100,9050.952864
-883.850295,63,9050.987547
-833.183206,56,9051.020638
-2557.247467,100,9051.078348
-367.177598,53,9051.150579
-1416.074486,73,9051.191872
-17.190771,11,9051.198009
-140.229062,31,9051.215105
-220.500883,28,9051.230617
-135.960982,35,9051.2484
-37.73776,15,9051.257013
-348.584918,44,9051.280746
-356.284326,39,9051.302234
-598.556296,46,9051.327711
-475.954455,55,9051.357762
-249.135014,29,9051.374077
-815.321139,63,9051.40782
-729.805218,73,9051.447858
-89.414302,24,9051.461891
-361.373962,43,9051.485352
-0.777558,1,9051.486379
-1570.761305,73,9051.525832
-740.193921,66,9052.675765
-463.507024,48,9052.708932
-670.693498,40,9052.738022
-1880.260607,92,9052.803541
-338.100429,36,9052.828686
-1023.267099,74,9052.917295
-603.357314,100,9052.971732
-1673.916627,100,9053.025741
-719.349196,47,9053.051108
-990.152813,63,9053.086079
-2464.928417,100,9053.141993
-1278.823103,63,9053.178024
-662.230491,66,9053.213232
-1391.582499,80,9053.257489
-343.701326,37,9053.277892
-1361.847713,78,9053.322674
-300.762475,38,9053.343816
-406.939955,42,9053.368326
-835.508035,79,9053.41354
-720.234646,72,9053.496138
-491.981373,55,9053.526395
-1781.531616,100,9053.5799
-1152.51721,79,9053.62279
-1989.404663,100,9053.678464
-412.375083,54,9053.707917
-725.453153,51,9053.736776
-706.320751,57,9053.767971
-655.021551,100,9053.822582
-129.636516,33,9053.841727
-1991.584475,100,9053.896497
-116.955546,32,9055.021777
-695.102218,48,9055.054497
-1274.416786,62,9055.097966
-1570.393229,100,9055.168944
-464.46493,48,9055.248042
-1180.571004,81,9055.292897
-871.010305,74,9055.333179
-543.765471,57,9055.365061
-720.546861,72,9055.408889
-282.280968,46,9055.434295
-794.248009,45,9055.461924
-2293.178805,94,9055.514871
-91.859074,21,9055.527155
-935.447374,100,9055.580575
-975.673075,59,9055.611917
-80.851826,17,9055.620823
-1311.304897,70,9055.659502
-1169.351771,71,9055.698533
-2665.907617,100,9055.754146
-1207.16628,76,9055.840839
-1189.628862,100,9055.896813
-732.095619,81,9055.941487
-1723.039683,100,9055.996674
-928.215727,55,9056.028015
-133.80201,21,9056.0406
-67.870688,15,9056.048516
-576.227209,50,9056.076421
-318.580694,33,9056.095666
-1569.462008,91,9056.146333
-161.835666,38,9056.166887
-308.659923,53,9056.195528
-797.636994,55,9056.225451
-819.393038,66,9056.263548
-337.555436,33,9056.280953
-2562.64721,100,9057.446981
-1396.48208,100,9057.516712
-77.470636,23,9057.582599
-566.01874,63,9057.618219
-44.82103,19,9057.628879
-1536.591024,76,9057.67075
-703.956556,65,9057.705574
-332.754499,54,9057.736005
-581.169921,41,9057.75865
-70.33327,20,9057.769913
-201.953498,34,9057.787209
-80.823687,25,9057.802822
-382.318426,35,9057.822166
-667.517802,47,9057.847605
-660.489195,51,9057.876401
-1162.815617,88,9057.923958
-220.600073,28,9057.939505
-886.341882,71,9057.979822
-1246.830578,84,9058.026844
-745.217984,67,9058.065182
-1285.584864,69,9058.105784
-753.317969,51,9058.178101
-1233.971745,66,9058.216481
-164.599964,24,9058.229512
-985.110289,100,9058.286441
-1321.900664,86,9058.3367
-640.099482,62,9058.369905
-325.88694,41,9058.393369
-269.519805,41,9058.415251
-920.592853,100,9058.469802
-788.645597,59,9058.502179
-1037.238552,83,9058.547477
-1094.781716,73,9058.588115
-503.694523,44,9058.611794
-557.322824,58,9058.6435
-89.23689,14,9059.749667
-646.931928,51,9059.78286
-1274.860999,82,9059.841678
-780.929499,50,9059.929636
-1339.345373,64,9059.967455
-820.491699,53,9059.996629
-281.04976,51,9060.024057
-751.990582,49,9060.050563
-200.870592,37,9060.070714
-1038.263215,61,9060.104102
-1128.291251,63,9060.138152
-602.838029,64,9060.173791
-706.123386,49,9060.200868
-564.289096,55,9060.230845
-825.228135,63,9060.26395
-1156.931346,71,9060.303863
-1820.379726,100,9060.359696
-1149.225922,66,9060.396362
-577.877996,61,9060.430912
-327.68549,40,9060.454046
-2036.520166,100,9060.55055
-363.320509,37,9060.57074
-693.432165,58,9060.60329
-450.455317,50,9060.630978
-782.53904,52,9060.658507
-1039.703586,100,9060.714322
-615.548553,49,9060.739638
-891.509132,83,9060.784223
-634.137958,61,9060.818456
-697.502291,47,9060.845403
-499.595093,51,9060.872859
-1484.954455,100,9060.928574
-844.969025,58,9060.960711
-60.820499,15,9060.969584
-75.898319,16,9060.978209
-992.213468,76,9062.124588
-1657.306138,74,9062.232204
-545.962081,96,9062.300612
-229.466208,35,9062.320001
-506.637221,58,9062.352651
-618.179176,49,9062.380933
-1555.742985,78,9062.425991
-2049.684101,100,9062.485056
-298.440705,33,9062.503877
-813.439997,65,9062.539687
-577.536771,44,9062.566231
-878.981769,61,9062.601889
-660.131863,49,9062.628662
-97.869527,13,9062.636043
-376.940855,25,9062.649742
-619.74858,53,9062.679145
-1312.555921,78,9062.720714
-327.351637,45,9062.747388
-917.234111,72,9062.78843
-2548.108329,100,9062.887508
-950.757214,72,9062.928719
-74.89369,21,9062.940731
-125.570649,35,9062.960549
-1503.457698,88,9063.012956
-681.785665,40,9063.035455
-265.288479,46,9063.058468
-407.178168,59,9063.090878
-843.344605,55,9063.121632
-226.31768,34,9063.141883
-571.245688,58,9063.175351
-1129.020269,96,9063.226359
-1795.561037,95,9063.278705
-362.877889,40,9063.300653
-863.256935,64,9063.336022
-607.974394,100,9064.48783
-806.669683,62,9064.588127
-1012.620577,59,9064.631006
-652.610007,45,9064.661776
-443.343419,100,9064.718443
-1481.253779,80,9064.763871
-93.724212,22,9064.775948
-606.409891,47,9064.801455
-190.13363,25,9064.815368
-508.401685,73,9064.855248
-299.638022,32,9064.873898
-520.921784,38,9064.895528
-841.050025,71,9064.932811
-1070.648003,59,9064.965706
-277.861227,40,9064.98802
-1917.01532,100,9065.041998
-2105.757306,85,9065.088081
-799.166964,52,9065.115022
-308.441009,47,9065.185021
-747.482861,49,9065.212964
-289.649052,38,9065.232698
-103.041236,19,9065.242858
-1275.827058,70,9065.283031
-365.329955,41,9065.305346
-558.709364,63,9065.340567
-476.699949,37,9065.362998
-543.057709,45,9065.389896
-654.492703,63,9065.42501
-1044.103219,84,9065.475319
-194.079643,26,9065.491116
-1286.052662,84,9065.538391
-431.963427,52,9065.568331
-507.161582,63,9065.604543
-429.292569,38,9065.624847
-913.021591,83,9065.670978
-1404.64249,78,9065.716498
-973.827478,80,9066.963194
-853.547861,69,9067.040792
-508.988452,56,9067.106295
-164.403386,29,9067.134572
-114.26985,22,9067.160971
-347.311306,47,9067.206348
-228.499098,25,9067.228449
-1289.550087,100,9067.313896
-746.241069,75,9067.358911
-356.874431,30,9067.375711
-460.851629,57,9067.408388
-306.643347,79,9067.45436
-417.53736,39,9067.475811
-113.896284,21,9067.487911
-142.480236,14,9067.496231
-175.357822,26,9067.510763
-655.111991,43,9067.536392
-209.659468,38,9067.558082
-117.200036,24,9067.570673
-405.009143,48,9067.597148
-658.9828,65,9067.631634
-1548.543968,72,9067.715651
-736.921906,69,9067.754089
-1396.923952,86,9067.802496
-277.32265,44,9067.827257
-193.528277,26,9067.843935
-944.274308,61,9067.880025
-405.208573,39,9067.902025
-876.154587,72,9067.939913
-1856.189161,88,9067.988986
-1655.012331,96,9068.04189
-138.82265,27,9068.057377
-1210.097458,100,9068.11304
-331.500992,28,9068.12877
-1272.631265,79,9068.172305
-541.275421,43,9068.195784
-280.648425,31,9068.212592
-1350.885129,91,9068.26371
-356.063791,38,9068.327934
-190.246854,43,9069.51199
-1409.046535,86,9069.578765
-199.922598,44,9069.611781
-537.756842,45,9069.649052
-224.137248,29,9069.670897
-1502.486527,93,9069.731622
-866.699095,66,9069.768112
-627.881653,96,9069.824
-1516.695974,84,9069.871898
-1002.227091,62,9069.906313
-321.609092,44,9069.93163
-64.36383,26,9069.946431
-2244.361631,96,9070.001808
-84.572398,27,9070.018426
-514.825728,59,9070.051061
-297.00381,27,9070.067157
-585.693213,71,9070.150777
-2026.019716,85,9070.203439
-618.245297,46,9070.233901
-15.729508,10,9070.23989
-2608.782219,100,9070.303885
-724.81587,85,9070.349635
-1508.148141,70,9070.388887
-262.834741,31,9070.407695
-1180.374453,64,9070.44412
-430.089657,94,9070.500051
-165.975927,25,9070.514388
-51.399712,13,9070.522774
-477.321055,44,9070.550668
-2268.729236,97,9070.60797
-868.722892,100,9070.664909
-386.095362,58,9070.698468
-236.497668,32,9070.718755
-612.157922,67,9070.80202
-78.351382,14,9070.810856
-585.396767,48,9072.043812
-384.330206,41,9072.074993
-169.568601,33,9072.096581
-461.296823,40,9072.123847
-526.970289,40,9072.15652
-920.005443,69,9072.207582
-1155.828038,74,9072.255969
-857.925038,77,9072.298278
-302.197586,44,9072.32357
-1005.126951,69,9072.359674
-1083.414086,86,9072.408012
-170.430889,35,9072.426187
-524.622718,47,9072.452543
-115.671638,21,9072.463458
-332.285073,55,9072.492981
-330.917939,32,9072.510864
-1326.493146,89,9072.559534
-16.556963,8,9072.563102
-872.205025,62,9072.642067
-2848.557433,100,9072.69663
-920.997854,66,9072.736737
-1270.075247,100,9072.795925
-603.51118,96,9072.851056
-1713.499143,95,9072.901909
-426.175544,55,9072.931701
-1160.109549,100,9072.986189
-373.721478,44,9073.009735
-512.021752,42,9073.033035
-726.380405,51,9073.060658
-1767.555286,90,9073.109846
-581.820516,69,9073.147437
-222.415968,28,9073.162791
-1464.394641,100,9073.259984
-635.408754,44,9073.285751
-260.571257,31,9073.302365
-928.989581,74,9074.472644
-2396.544333,100,9074.544025
-184.818114,25,9074.562703
-720.850921,68,9074.612662
-586.539657,57,9074.644943
-589.990388,40,9074.668072
-2957.712615,100,9074.721792
-445.436915,33,9074.740162
-928.472524,76,9074.781004
-812.587374,94,9074.830687
-2478.131236,100,9074.884048
-909.551182,56,9074.915926
-175.15219,27,9074.93068
-153.561637,23,9074.987412
-565.533101,46,9075.013004
-197.480861,38,9075.034574
-2536.364873,100,9075.091788
-2068.662286,97,9075.14681
-698.982171,44,9075.171855
-1804.335282,100,9075.225829
-1567.312961,86,9075.272017
-435.020089,60,9075.303939
-1732.688319,98,9075.356051
-659.984236,60,9075.387767
-324.852227,52,9075.414783
-495.692889,50,9075.44402
-143.71186,37,9075.464156
-205.618504,30,9075.479651
-2214.060032,100,9075.579
-620.81495,47,9075.604222
-1129.105043,82,9075.649789
-400.003219,50,9076.771626
-1140.427578,87,9076.831052
-1813.841119,100,9076.903626
-193.698571,22,9076.919976
-1136.973055,95,9076.99557
-529.869408,49,9077.021726
-1311.86084,65,9077.058732
-1415.526883,67,9077.097515
-241.709017,39,9077.118617
-1187.578806,84,9077.167908
-1104.650456,89,9077.218945
-20.561396,9,9077.223875
-111.644445,30,9077.24085
-449.271653,41,9077.26507
-158.784116,32,9077.281726
-143.1816,21,9077.338579
-1165.031765,93,9077.390089
-1587.867756,86,9077.436979
-282.588758,43,9077.46085
-65.991608,23,9077.473209
-527.364279,37,9077.494094
-303.480284,51,9077.523243
-2263.148667,100,9077.575454
-903.041934,100,9077.628393
-875.680479,82,9077.673954
-1353.074824,97,9077.727224
-301.603137,50,9077.753255
-2269.992406,99,9077.807052
-1115.406814,75,9077.848711
-970.686649,61,9077.928631
-435.137015,45,9077.95311
-1777.43967,90,9078.003045
-2059.000629,85,9079.13881
-1427.072616,83,9079.194957
-563.909141,57,9079.233955
-385.123141,55,9079.275539
-604.677022,83,9079.333292
-5.786813,4,9079.33627
-586.638934,41,9079.359137
-1291.025197,100,9079.415475
-203.685674,39,9079.437221
-228.748401,43,9079.460784
-1754.985672,100,9079.514333
-738.142836,63,9079.548945
-363.569974,36,9079.568237
-313.139216,50,9079.596706
-788.959276,70,9079.679059
-491.183348,41,9079.700911
-980.471742,63,9079.73526
-1200.696421,68,9079.77197
-1637.704656,91,9079.821218
-386.988749,55,9079.851111
-1250.532377,86,9079.897626
-859.102435,56,9079.927056
-895.254967,64,9079.960981
-970.625149,71,9080.001114
-384.957898,39,9080.021694
-2165.423176,89,9080.068246
-605.285106,67,9080.105983
-307.688147,30,9080.121708
-335.624118,35,9080.14157
-273.943017,31,9080.158239
-462.614532,36,9080.177203
-1087.176961,60,9080.257252
-354.323125,54,9080.286404
-971.5514,87,9080.333143
-872.956801,56,9080.364366
-445.003872,50,9081.500519
-1643.500373,90,9081.566769
-1286.857172,74,9081.618506
-1546.332258,100,9081.685039
-869.048317,69,9081.727011
-541.974844,73,9081.766658
-901.289746,92,9081.818048
-462.148125,38,9081.83821
-298.32313,34,9081.858274
-927.562928,71,9081.897284
-284.581728,43,9081.920924
-940.370463,90,9082.017841
-420.760711,49,9082.044662
-449.855221,51,9082.072803
-1486.176194,81,9082.115888
-624.303486,49,9082.144923
-2137.326532,100,9082.20199
-442.220925,47,9082.228995
-647.988747,78,9082.271006
-1544.215063,86,9082.31845
-781.673427,63,9082.35336
-465.599575,49,9082.37978
-470.41803,84,9082.425101
-896.519447,55,9082.454282
-376.781396,51,9082.483294
-961.774802,56,9082.514079
-1134.930051,61,9082.591116
-230.716404,37,9082.612707
-737.437358,57,9082.643317
-1535.763629,93,9082.694021
-1087.193274,99,9082.748531
-286.63091,31,9083.845773
-984.831617,79,9083.90197
-420.982676,38,9083.928058
-199.305101,26,9083.947057
-487.278681,42,9083.97865
-234.398874,42,9084.007234
-589.699539,55,9084.044126
-1277.687022,63,9084.081185
-898.405079,84,9084.127607
-2215.298797,97,9084.182165
-469.376397,41,9084.206669
-78.599707,18,9084.216979
-502.420426,60,9084.249947
-718.214947,61,9084.326238
-556.568072,41,9084.349987
-140.249394,36,9084.370021
-176.31942,32,9084.388743
-1481.807506,69,9084.42879
-195.552999,39,9084.453202
-589.947499,45,9084.478112
-384.253724,52,9084.507484
-2182.014269,100,9084.560961
-639.636044,55,9084.590968
-1018.239193,59,9084.623171
-1568.890037,73,9084.663065
-1271.769158,77,9084.704254
-880.02852,69,9084.742814
-1251.355122,84,9084.789972
-351.403025,49,9084.815971
-87.340461,15,9084.824807
-751.597436,51,9084.853811
-1386.73958,100,9084.952932
-825.702971,70,9084.992149
-1161.685712,78,9085.034287
-879.83401,74,9085.074217
-705.624707,49,9085.100831
-646.317822,47,9086.219744
-1085.579355,89,9086.281712
-1015.559642,92,9086.348996
-1190.078035,57,9086.38687
-178.015462,25,9086.404177
-375.576235,52,9086.432618
-1391.480195,98,9086.486335
-378.739104,46,9086.510843
-725.358633,56,9086.540841
-2405.819463,90,9086.63509
-219.816666,16,9086.644434
-1385.002948,100,9086.699739
-1078.5772,90,9086.750202
-1027.556012,57,9086.781075
-957.855124,54,9086.811121
-1822.41472,94,9086.861082
-1006.65134,94,9086.912106
-60.942649,15,9086.919817
-1691.971106,100,9086.972639
-983.341184,59,9087.005184
-1647.694095,95,9087.056412
-889.481411,80,9087.10015
-338.201472,34,9087.118135
-1816.797842,100,9087.17111
-1093.020409,83,9087.260802
-265.174593,41,9087.282916
-1006.792116,74,9087.323437
-809.196054,54,9087.354419
-685.479258,48,9087.379974
-1264.378925,84,9087.424844
-398.993722,47,9088.560184
-823.447328,70,9088.605012
-789.261063,63,9088.647886
-207.626035,38,9088.672792
-374.231734,61,9088.713047
-2469.76818,100,9088.776767
-714.210922,50,9088.805251
-1356.679497,59,9088.838285
-463.088504,55,9088.869823
-1038.32317,71,9088.908468
-2275.33073,100,9089.00995
-616.023793,46,9089.037207
-411.046269,46,9089.063297
-238.492437,45,9089.089863
-86.735995,25,9089.10515
-52.084741,20,9089.115689
-640.646424,70,9089.156711
-1928.427001,90,9089.206486
-1410.653564,97,9089.261208
-677.441151,60,9089.295045
-586.929627,57,9089.326526
-287.290253,48,9089.352262
-275.641438,31,9089.370122
-592.230054,56,9089.400247
-1512.422911,70,9089.438262
-408.555904,44,9089.462232
-1134.815402,91,9089.513111
-460.264639,39,9089.579899
-1534.494126,84,9089.624951
-275.499433,26,9089.640208
-201.931942,37,9089.660119
-28.968094,14,9089.667948
-238.344368,18,9089.67776
-337.81697,47,9089.70395
-229.698255,44,9089.728006
-1140.936773,86,9089.774079
-151.212076,34,9089.79204
-1141.238384,72,9090.947936
-1057.702812,80,9091.004198
-387.808056,48,9091.040069
-229.193988,46,9091.070138
-1759.856064,72,9091.124951
-1055.916829,76,9091.168411
-344.585169,31,9091.186122
-334.941095,43,9091.210908
-304.739801,38,9091.232205
-390.240588,30,9091.248143
-101.766805,19,9091.259311
-1412.677246,100,9091.365401
-1275.942607,78,9091.408186
-422.030826,55,9091.437908
-379.650031,38,9091.458174
-1581.902204,81,9091.502499
-849.667179,84,9091.546404
-311.302529,54,9091.574898
-899.733693,55,9091.607963
-176.107256,39,9091.629916
-1050.599092,77,9091.674866
-995.43619,56,9091.706387
-997.219451,95,9091.756348
-543.991425,44,9091.781119
-454.098229,58,9091.812404
-2143.309727,100,9091.865355
-964.596543,59,9091.950841
-85.926704,19,9091.9631
-456.835236,57,9091.996768
-299.667726,32,9092.015695
-491.257703,44,9092.041915
-1084.16317,72,9092.085413
-1751.072126,80,9092.128543
-478.482905,52,9092.158678
-805.610423,69,9092.196466
-67.898846,24,9092.210495
-348.245897,95,9093.374856
-998.527206,100,9093.441098
-2017.030564,100,9093.512337
-118.778274,22,9093.526275
-1814.627432,100,9093.581073
-337.342905,33,9093.59843
-809.911637,62,9093.67801
-565.149759,59,9093.710026
-174.670531,46,9093.737719
-1084.298562,80,9093.780848
-56.628986,18,9093.791239
-604.249452,64,9093.825203
-271.474129,30,9093.842063
-207.660449,29,9093.857817
-1000.753448,74,9093.897583
-379.601949,36,9093.917762
-360.33191,42,9093.941826
-1317.680619,85,9093.988539
-132.9329,36,9094.008198
-433.369514,62,9094.040179
-664.979154,59,9094.072353
-624.139708,77,9094.114231
-257.556886,47,9094.140089
-492.848375,59,9094.173128
-979.822429,54,9094.203296
-482.208472,43,9094.272197
-792.403847,100,9094.325187
-663.300365,64,9094.360286
-82.391434,22,9094.37221
-636.285844,43,9094.39675
-1129.182708,100,9094.452805
-228.591972,36,9094.472598
-709.270898,54,9094.501289
-1489.792111,98,9094.555006
-1558.254153,84,9095.713831
-877.525746,74,9095.764296
-1167.80766,90,9095.827697
-563.055179,57,9095.868946
-1313.904062,87,9095.919144
-317.300516,37,9095.941087
-147.494491,18,9095.951047
-719.570337,78,9096.038269
-1027.678677,72,9096.077787
-323.546486,33,9096.095198
-981.78778,90,9096.144531
-886.815884,85,9096.190112
-2051.947386,100,9096.245297
-1304.101997,88,9096.293094
-1199.032871,100,9096.347383
-473.005162,34,9096.366746
-807.047631,61,9096.399929
-1379.124431,100,9096.453778
-927.708205,83,9096.499861
-590.098211,52,9096.52836
-501.5068,43,9096.552071
-83.123777,11,9096.602719
-138.453999,26,9096.617182
-1242.160688,100,9096.672166
-103.274251,20,9096.68341
-1794.457959,100,9096.738095
-192.187701,26,9096.753206
-1250.025431,92,9096.803527
-340.122003,52,9096.83124
-1341.328656,100,9096.884842
-445.641045,60,9096.917361
-438.855043,39,9098.046532
-1291.11638,66,9098.093967
-603.473433,61,9098.137733
-626.72381,68,9098.187123
-800.394693,73,9098.241984
-776.708312,62,9098.278054
-2066.270083,97,9098.378614
-1502.103744,85,9098.42617
-92.69583,22,9098.438663
-951.900042,71,9098.477569
-295.607104,33,9098.495364
-2297.15704,100,9098.553254
-217.942622,34,9098.573186
-645.115152,47,9098.600304
-1729.624908,97,9098.652271
-104.234838,30,9098.668764
-744.357519,54,9098.700202
-239.797761,44,9098.723983
-370.774208,45,9098.748889
-1069.072176,88,9098.801186
-1038.138167,84,9098.847137
-240.356411,47,9098.871186
-1715.425563,81,9098.963333
-489.061171,91,9099.014341
-1156.317776,100,9099.069971
-1070.385197,62,9099.10663
-57.837866,18,9099.117187
-1721.819323,74,9099.15989
-744.089073,56,9099.192289
-868.847181,59,9099.2268
-27.585707,13,9099.234259
-468.827075,47,9099.261429
-85.155441,17,9099.272293
-470.284613,35,9099.293267
-917.96677,100,9100.468183
-669.295219,100,9100.541002
-1620.742078,100,9100.613536
-645.009393,82,9100.670861
-416.009465,65,9100.75124
-307.553256,24,9100.764821
-1461.463684,100,9100.822025
-1082.887363,79,9100.86529
-607.943361,42,9100.888547
-627.970263,57,9100.91896
-269.330052,45,9100.943374
-191.219664,35,9100.963464
-160.864334,40,9100.98579
-694.813304,46,9101.012004
-685.827087,61,9101.046742
-813.457113,67,9101.084002
-1303.61644,74,9101.125393
-670.358456,71,9101.166186
-828.199397,100,9101.22131
-954.211653,53,9101.252521
-270.702038,42,9101.275244
-925.402511,68,9101.361037
-762.855907,85,9101.409113
-1615.340058,85,9101.456269
-646.776239,55,9101.485337
-1052.224404,100,9101.539333
-588.578985,52,9101.566582
-470.221332,60,9101.599934
-366.699776,38,9101.621283
-835.331444,50,9101.64914
-1103.379828,100,9101.70341
-339.295354,58,9102.847725
-844.74724,70,9102.898344
-854.361831,60,9102.941227
-1021.191383,95,9103.008441
-1030.114455,100,9103.116241
-488.276321,44,9103.140097
-363.425196,46,9103.164912
-164.775008,37,9103.184276
-1607.456464,85,9103.230866
-1607.175129,89,9103.282225
-1276.309553,87,9103.331305
-1944.768411,98,9103.384181
-843.844653,51,9103.413436
-464.702398,97,9103.466866
-521.831106,42,9103.490168
-1706.935666,100,9103.544353
-320.561605,40,9103.566224
-523.890821,44,9103.589671
-731.279574,70,9103.62619
-1381.516978,82,9103.713721
-397.629226,45,9103.737668
-97.250797,19,9103.748464
-240.61909,54,9103.777011
-1321.701215,86,9103.824657
-295.019587,49,9103.85094
-110.902095,30,9103.867692
-772.985118,53,9103.898445
-136.282727,21,9103.910376
-167.331743,29,9103.927165
-1185.337037,58,9103.961328
-2480.807693,100,9104.01675
-187.415091,41,9104.0392
-1515.848377,84,9104.084276
-388.94473,35,9104.103088
-851.327314,73,9105.277944
-1264.004165,70,9105.328401
-1257.307242,100,9105.397889
-935.433275,78,9105.496772
-1885.387344,100,9105.552292
-193.110732,33,9105.57022
-2149.001251,100,9105.624505
-904.415993,61,9105.657407
-507.354133,54,9105.685846
-466.823307,56,9105.717789
-1071.747727,66,9105.755813
-755.453002,79,9105.798766
-530.071141,67,9105.835773
-372.878419,37,9105.856431
-321.986053,34,9105.874069
-191.810027,42,9105.897303
-1265.42859,83,9105.942214
-1180.87189,81,9105.987085
-1398.471379,85,9106.079208
-1470.693783,100,9106.134154
-254.92026,33,9106.151551
-1011.552719,54,9106.182199
-330.458966,42,9106.205512
-990.89264,100,9106.261387
-804.475525,65,9106.297268
-237.128379,41,9106.320152
-1217.94729,90,9106.371076
-1126.5715,61,9106.404413
-1538.861143,100,9106.462083
-1651.459137,100,9107.663111
-2075.294215,100,9107.735637
-1059.264101,98,9107.855721
-84.474345,18,9107.865927
-1160.653866,80,9107.909366
-41.956215,14,9107.91669
-1201.233726,78,9107.958747
-810.91536,53,9107.987827
-592.938854,100,9108.04354
-1666.417093,80,9108.090991
-901.780277,51,9108.118012
-846.368265,70,9108.156858
-156.635415,32,9108.173587
-1422.338793,100,9108.22804
-649.175411,45,9108.252396
-1138.228862,82,9108.29573
-978.266268,66,9108.332103
-313.219093,48,9108.357886
-289.858362,36,9108.378576
-597.367925,63,9108.459364
-542.125766,72,9108.498331
-253.361475,21,9108.509967
-1191.28888,76,9108.55096
-611.611053,100,9108.605915
-998.102776,79,9108.651129
-866.026358,78,9108.694317
-482.653967,66,9108.731101
-341.49194,33,9108.749773
-182.384438,29,9108.765293
-710.906797,58,9108.797285
-1181.237314,100,9108.850188
-751.104353,50,9108.877583
-1048.388769,83,9110.059156
-960.027669,58,9110.099127
-658.243399,58,9110.195387
-314.669264,30,9110.217925
-1026.099722,76,9110.263288
-759.637705,62,9110.297056
-855.732739,79,9110.339252
-1033.766057,70,9110.376491
-1004.480219,67,9110.414264
-674.944636,57,9110.444346
-1257.755239,100,9110.497803
-316.003692,33,9110.516521
-344.604055,43,9110.539268
-1631.461138,87,9110.586938
-297.108032,32,9110.603868
-749.209862,91,9110.653569
-1113.894489,62,9110.687045
-123.102745,22,9110.698651
-1.388884,1,9110.700159
-2025.453843,100,9110.800004
-21.122294,9,9110.805389
-487.244403,48,9110.832037
-141.687774,35,9110.852425
-1358.395075,100,9110.911058
-592.539389,50,9110.938108
-50.139075,12,9110.945441
-1264.712508,77,9110.987783
-406.486513,48,9111.013633
-282.184465,44,9111.036312
-697.853518,77,9111.077294
